
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 08-Apr-2025 at 16:22:59.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        FAIRTEN7
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   2.7112618E+06   2.5198362E+06   2.7155732E+06   3.0376860E+06   2.7090642E+06   2.5200678E+06   2.7176622E+06   3.0598970E+06   3.0300605E+06   1.1290395E+06   1.1180090E+06
    0.0500   2.7116472E+06   2.5198470E+06   2.7150458E+06   3.0376860E+06   2.7094668E+06   2.5200590E+06   2.7171328E+06   3.0600562E+06   3.0302232E+06   1.1284411E+06   1.1174070E+06
    0.1000   2.7122085E+06   2.5198662E+06   2.7142078E+06   3.0376862E+06   2.7100278E+06   2.5200382E+06   2.7162830E+06   3.0602098E+06   3.0303818E+06   1.1276350E+06   1.1165960E+06
    0.1500   2.7128962E+06   2.5198960E+06   2.7130790E+06   3.0376898E+06   2.7107165E+06   2.5200008E+06   2.7151505E+06   3.0603520E+06   3.0305295E+06   1.1266514E+06   1.1156070E+06
    0.2000   2.7136670E+06   2.5199378E+06   2.7117035E+06   3.0377045E+06   2.7114892E+06   2.5199420E+06   2.7137685E+06   3.0605142E+06   3.0306968E+06   1.1255759E+06   1.1145254E+06
    0.2500   2.7144760E+06   2.5199920E+06   2.7101200E+06   3.0377432E+06   2.7122992E+06   2.5198590E+06   2.7121748E+06   3.0606925E+06   3.0308800E+06   1.1244970E+06   1.1134406E+06
    0.3000   2.7152770E+06   2.5200570E+06   2.7083685E+06   3.0378200E+06   2.7131018E+06   2.5197498E+06   2.7104122E+06   3.0608862E+06   3.0310780E+06   1.1234741E+06   1.1124122E+06
    0.3500   2.7160252E+06   2.5201292E+06   2.7064928E+06   3.0379422E+06   2.7138518E+06   2.5196138E+06   2.7085245E+06   3.0610950E+06   3.0312912E+06   1.1225279E+06   1.1114610E+06
    0.4000   2.7166765E+06   2.5202032E+06   2.7045380E+06   3.0381108E+06   2.7145060E+06   2.5194525E+06   2.7065570E+06   3.0613198E+06   3.0315198E+06   1.1216470E+06   1.1105756E+06
    0.4500   2.7171872E+06   2.5202712E+06   2.7025500E+06   3.0383212E+06   2.7150208E+06   2.5192682E+06   2.7045560E+06   3.0615610E+06   3.0317648E+06   1.1208030E+06   1.1097274E+06
    0.5000   2.7175168E+06   2.5203245E+06   2.7005752E+06   3.0385675E+06   2.7153558E+06   2.5190638E+06   2.7025678E+06   3.0618210E+06   3.0320280E+06   1.1199648E+06   1.1088851E+06
    0.5500   2.7176278E+06   2.5203520E+06   2.6986590E+06   3.0388442E+06   2.7154735E+06   2.5188430E+06   2.7006382E+06   3.0621030E+06   3.0323128E+06   1.1191094E+06   1.1080256E+06
    0.6000   2.7174855E+06   2.5203438E+06   2.6968450E+06   3.0391482E+06   2.7153400E+06   2.5186090E+06   2.6988112E+06   3.0624112E+06   3.0326238E+06   1.1182281E+06   1.1071402E+06
    0.6500   2.7170595E+06   2.5202892E+06   2.6951750E+06   3.0394782E+06   2.7149242E+06   2.5183645E+06   2.6971292E+06   3.0627512E+06   3.0329665E+06   1.1173255E+06   1.1062334E+06
    0.7000   2.7163230E+06   2.5201790E+06   2.6936885E+06   3.0398335E+06   2.7141998E+06   2.5181115E+06   2.6956315E+06   3.0631288E+06   3.0333470E+06   1.1164148E+06   1.1053182E+06
    0.7500   2.7152532E+06   2.5200052E+06   2.6924212E+06   3.0402152E+06   2.7131442E+06   2.5178498E+06   2.6943540E+06   3.0635490E+06   3.0337702E+06   1.1155118E+06   1.1044110E+06
    0.8000   2.7138328E+06   2.5197618E+06   2.6914045E+06   3.0406242E+06   2.7117400E+06   2.5175785E+06   2.6933288E+06   3.0640158E+06   3.0342400E+06   1.1146298E+06   1.1035248E+06
    0.8500   2.7120488E+06   2.5194432E+06   2.6906655E+06   3.0410620E+06   2.7099745E+06   2.5172950E+06   2.6925828E+06   3.0645302E+06   3.0347582E+06   1.1137762E+06   1.1026674E+06
    0.9000   2.7098930E+06   2.5190465E+06   2.6902262E+06   3.0415300E+06   2.7078398E+06   2.5169955E+06   2.6921388E+06   3.0650935E+06   3.0353258E+06   1.1129526E+06   1.1018401E+06
    0.9500   2.7073628E+06   2.5185690E+06   2.6901032E+06   3.0420308E+06   2.7053332E+06   2.5166750E+06   2.6920130E+06   3.0657050E+06   3.0359420E+06   1.1121558E+06   1.1010402E+06
    1.0000   2.7044600E+06   2.5180092E+06   2.6903075E+06   3.0425668E+06   2.7024575E+06   2.5163285E+06   2.6922175E+06   3.0663635E+06   3.0366055E+06   1.1113809E+06   1.1002625E+06
    1.0500   2.7011935E+06   2.5173660E+06   2.6908435E+06   3.0431412E+06   2.6992202E+06   2.5159505E+06   2.6927560E+06   3.0670672E+06   3.0373140E+06   1.1106228E+06   1.0995020E+06
    1.1000   2.6975750E+06   2.5166385E+06   2.6917098E+06   3.0437575E+06   2.6956350E+06   2.5155360E+06   2.6936280E+06   3.0678148E+06   3.0380665E+06   1.1098771E+06   1.0987546E+06
    1.1500   2.6936220E+06   2.5158260E+06   2.6928985E+06   3.0444188E+06   2.6917185E+06   2.5150808E+06   2.6948258E+06   3.0686062E+06   3.0388622E+06   1.1091415E+06   1.0980174E+06
    1.2000   2.6893560E+06   2.5149272E+06   2.6943962E+06   3.0451278E+06   2.6874928E+06   2.5145810E+06   2.6963360E+06   3.0694405E+06   3.0397008E+06   1.1084144E+06   1.0972891E+06
