
Predictions were generated on 23-Dec-2024 at 07:54:11 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m/s^2)	(m/s^2)	(m/s^2)	(rpm)	(kN-m)	(kN)	(deg)	(rpm)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(rpm)	(-)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.090E+01	 1.300E-01	-3.400E-01	 2.800E-01	 2.400E+00	 4.100E-01	 3.519E-01	-1.996E-03	 1.668E-02	 5.730E+00	 1.096E+04	 1.809E+03	 0.000E+00	 5.730E+00	 1.971E+03	-1.208E+02	-2.226E+04	 2.155E+04	 1.408E+05	 4.421E+02	 1.429E+03	-5.564E+01	-8.962E+03	 1.130E+04	-6.234E+04	 4.421E+02	-2.226E+04	 5.730E+00	 9.075E+00	 2.853E-01	-5.876E+06	 1.435E+03	 2.017E+08	-9.998E+06	 6.088E+07	-7.161E+04
    0.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.090E+01	 1.300E-01	-3.402E-01	 2.800E-01	 2.401E+00	 4.100E-01	-8.058E-01	 3.524E-03	-2.529E-01	 5.730E+00	 1.090E+04	 2.264E+03	 0.000E+00	 5.730E+00	 4.670E+03	-1.379E+02	-2.193E+04	 2.276E+04	 3.617E+05	 6.865E+02	 2.491E+03	-6.208E+01	-8.830E+03	 1.128E+04	-5.611E+04	 6.865E+02	-2.193E+04	 5.730E+00	 9.053E+00	 1.318E-01	 6.400E+06	-3.161E+04	 2.045E+08	-1.068E+07	-6.437E+07	 9.283E+06
    0.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.089E+01	 1.300E-01	-3.414E-01	 2.800E-01	 2.404E+00	 4.098E-01	-3.779E-01	 6.641E-04	-1.483E-01	 5.730E+00	 1.099E+04	 2.101E+03	 0.000E+00	 5.730E+00	 3.688E+03	-1.294E+02	-2.206E+04	 2.226E+04	 2.809E+05	 7.681E+02	 2.103E+03	-5.910E+01	-8.884E+03	 1.138E+04	-5.852E+04	 7.681E+02	-2.206E+04	 5.730E+00	 9.011E+00	-2.160E-02	 2.695E+06	-2.758E+03	 2.039E+08	-1.020E+07	-1.947E+07	 4.674E+06
    0.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.086E+01	 1.300E-01	-3.435E-01	 2.801E-01	 2.410E+00	 4.095E-01	-2.212E-01	-2.614E-04	-1.042E-01	 5.730E+00	 1.109E+04	 2.045E+03	 0.000E+00	 5.730E+00	 3.335E+03	-1.273E+02	-2.213E+04	 2.219E+04	 2.518E+05	 8.637E+02	 1.964E+03	-5.813E+01	-8.910E+03	 1.148E+04	-5.950E+04	 8.637E+02	-2.213E+04	 5.730E+00	 8.983E+00	-1.542E-01	 1.825E+06	-2.047E+03	 2.038E+08	-1.019E+07	-5.653E+06	 3.865E+06
    0.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.083E+01	 1.301E-01	-3.462E-01	 2.802E-01	 2.418E+00	 4.090E-01	-1.461E-01	-6.802E-04	-7.883E-02	 5.730E+00	 1.117E+04	 2.020E+03	 0.000E+00	 5.730E+00	 3.171E+03	-1.264E+02	-2.217E+04	 2.220E+04	 2.381E+05	 9.590E+02	 1.900E+03	-5.759E+01	-8.926E+03	 1.157E+04	-6.005E+04	 9.590E+02	-2.217E+04	 5.730E+00	 8.968E+00	-2.869E-01	 1.804E+06	-5.058E+03	 2.039E+08	-1.024E+07	-6.184E+05	 3.815E+06
    0.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.079E+01	 1.301E-01	-3.494E-01	 2.803E-01	 2.428E+00	 4.085E-01	-6.541E-02	-9.563E-04	-5.212E-02	 5.730E+00	 1.124E+04	 1.992E+03	 0.000E+00	 5.730E+00	 2.990E+03	-1.257E+02	-2.221E+04	 2.219E+04	 2.231E+05	 1.054E+03	 1.829E+03	-5.712E+01	-8.943E+03	 1.164E+04	-6.064E+04	 1.054E+03	-2.221E+04	 5.730E+00	 8.963E+00	-3.975E-01	 1.752E+06	-8.910E+03	 2.040E+08	-1.029E+07	 3.639E+06	 3.816E+06
    0.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.075E+01	 1.301E-01	-3.529E-01	 2.804E-01	 2.441E+00	 4.078E-01	 1.762E-02	-1.533E-03	-2.525E-02	 5.730E+00	 1.127E+04	 1.961E+03	 0.000E+00	 5.730E+00	 2.801E+03	-1.238E+02	-2.225E+04	 2.209E+04	 2.076E+05	 1.145E+03	 1.756E+03	-5.625E+01	-8.960E+03	 1.169E+04	-6.123E+04	 1.145E+03	-2.225E+04	 5.730E+00	 8.971E+00	-5.082E-01	 1.652E+06	-2.828E+03	 2.040E+08	-1.020E+07	 8.689E+06	 2.970E+06
    0.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.070E+01	 1.302E-01	-3.567E-01	 2.805E-01	 2.456E+00	 4.071E-01	 9.739E-02	-1.910E-03	 1.229E-03	 5.730E+00	 1.128E+04	 1.931E+03	 0.000E+00	 5.730E+00	 2.615E+03	-1.223E+02	-2.229E+04	 2.199E+04	 1.924E+05	 1.254E+03	 1.684E+03	-5.558E+01	-8.976E+03	 1.171E+04	-6.181E+04	 1.254E+03	-2.229E+04	 5.730E+00	 8.989E+00	-5.972E-01	 1.566E+06	 9.883E+02	 2.041E+08	-1.013E+07	 1.224E+07	 2.312E+06
    0.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.064E+01	 1.302E-01	-3.605E-01	 2.807E-01	 2.473E+00	 4.064E-01	 1.741E-01	-1.947E-03	 2.717E-02	 5.730E+00	 1.126E+04	 1.900E+03	 0.000E+00	 5.730E+00	 2.437E+03	-1.219E+02	-2.233E+04	 2.194E+04	 1.777E+05	 1.380E+03	 1.614E+03	-5.531E+01	-8.992E+03	 1.170E+04	-6.238E+04	 1.380E+03	-2.233E+04	 5.730E+00	 9.017E+00	-6.862E-01	 1.528E+06	-1.484E+03	 2.042E+08	-1.014E+07	 1.501E+07	 2.202E+06
