
Predictions were generated on 28-Jul-2023 at 12:32:52 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    0.0000	 8.088E+00	 7.213E-02	-2.007E-01	 0.000E+00	 0.000E+00	 9.000E+00	 0.000E+00	 0.000E+00	 8.813E+02	 6.834E+01	 6.161E-06	-2.138E-04	-4.094E+02	-3.326E+02	 1.513E+01	 4.968E+00	 7.951E+00	 1.682E+03	 1.949E+01
    0.1000	 8.104E+00	 5.432E-02	-1.807E-01	 2.416E-01	-1.179E-01	 8.928E+00	-3.328E-04	-1.997E-04	 1.867E+03	 7.797E+02	-1.342E+01	 1.350E+03	-5.963E+02	 4.454E+02	 8.924E+00	 8.980E+00	 6.565E+00	 1.625E+03	 1.937E+01
    0.2000	 8.120E+00	 3.651E-02	-1.606E-01	 7.934E-01	-5.070E-01	 8.805E+00	-2.367E-05	-1.552E-03	 3.590E+03	 2.118E+03	-2.886E+01	 2.237E+03	-9.066E+02	 7.230E+02	 2.321E+01	 1.153E+01	 5.841E+00	 1.599E+03	 1.905E+01
    0.3000	 8.136E+00	 1.869E-02	-1.406E-01	 1.511E+00	-8.929E-01	 8.938E+00	 3.722E-03	-4.189E-03	 5.420E+03	 3.518E+03	-5.306E+01	 2.782E+03	-9.624E+02	 1.321E+02	 6.482E+01	 1.151E+01	 5.614E+00	 1.608E+03	 1.888E+01
    0.4000	 8.151E+00	 8.820E-04	-1.205E-01	 2.307E+00	-1.092E+00	 8.910E+00	 1.319E-02	-7.823E-03	 6.445E+03	 4.390E+03	-7.278E+01	 2.354E+03	-9.886E+02	 1.551E+03	 9.019E+01	 8.612E+00	 5.812E+00	 1.646E+03	 1.896E+01
    0.5000	 8.167E+00	-1.693E-02	-1.005E-01	 2.977E+00	-1.130E+00	 8.892E+00	 2.922E-02	-1.169E-02	 6.214E+03	 5.047E+03	-8.280E+01	 9.100E+02	-1.159E+03	 5.270E+03	 1.058E+02	 5.009E+00	 6.360E+00	 1.650E+03	 1.912E+01
    0.6000	 8.156E+00	-1.184E-02	-9.724E-02	 3.375E+00	-9.733E-01	 8.856E+00	 5.195E-02	-1.462E-02	 5.358E+03	 5.829E+03	-6.199E+01	 9.168E+02	-1.386E+03	 8.982E+03	 1.587E+02	 3.486E+00	 6.924E+00	 1.606E+03	 1.903E+01
    0.7000	 8.144E+00	-6.744E-03	-9.400E-02	 3.553E+00	-7.807E-01	 8.753E+00	 8.128E-02	-1.669E-02	 4.031E+03	 6.356E+03	-3.855E+01	 1.510E+03	-1.192E+03	 1.351E+04	 2.156E+02	 3.473E+00	 7.351E+00	 1.560E+03	 1.874E+01
    0.8000	 8.133E+00	-1.651E-03	-9.077E-02	 3.586E+00	-5.883E-01	 8.822E+00	 1.166E-01	-1.876E-02	 2.773E+03	 6.435E+03	-1.578E+01	 2.450E+03	-6.246E+02	 1.960E+04	 2.585E+02	 3.550E+00	 7.640E+00	 1.539E+03	 1.843E+01
