
Predictions were generated on 13-May-2024 at 15:52:14 using FAST.Farm, compiled on May 13 2024 at 15:47:56 as a 64-bit application using double precision at commit v3.5.3-1254-g781eb870-dirty and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.539E+00	 8.970E+00	 9.463E+00	 2.379E+00	-8.786E-01	 5.251E-01	 6.944E-01	 7.601E-01	-2.139E-04	-8.926E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.539E+00	 8.970E+00	 9.531E+00	 1.078E+00	-3.012E+00	 4.529E-01	 7.634E-01	 7.728E-01	-2.200E-04	-9.178E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 3.071E+00	-2.038E+00	 4.635E-01	 7.767E-01	 7.937E-01	-2.335E-04	-9.744E-07	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.417E+00	 8.949E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.202E+00	-2.559E+00	-4.050E+00	-3.889E+00	-6.583E-02	-5.089E-05	-1.275E-16	 0.000E+00	 7.928E-02	-1.002E-02	-7.678E-02	-2.044E-01	-1.590E-01	-8.564E-02
    9.0000	 7.546E+00	 8.589E+00	 9.084E+00	 5.882E+00	-1.604E+00	 4.512E-01	 7.396E-01	 8.888E-01	-2.485E-04	-1.037E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-2.385E+00	 9.277E+01	-1.671E+00	-2.616E+00	-3.541E+00	-3.727E+00	-1.926E-01	-2.713E-04	-2.425E-17	 0.000E+00	 6.243E-02	 2.264E-03	-9.991E-02	-2.853E-01	-2.172E-01	-1.169E-01	-1.689E+00	-2.711E+00	-3.983E+00	-3.660E+00	-1.090E-01	-1.628E-04	-1.040E-16	 0.000E+00	 6.296E-02	 1.274E-02	-9.313E-02	-1.627E-01	-1.228E-01	-6.610E-02
   12.0000	 7.385E+00	 8.459E+00	 8.689E+00	 2.754E+00	-4.652E+00	 4.548E-01	 7.626E-01	 8.941E-01	-2.591E-04	-1.081E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-2.301E+00	 9.328E+01	-1.958E+00	-2.681E+00	-3.524E+00	-3.548E+00	-2.236E-01	-5.603E-04	-1.420E-18	 0.000E+00	 5.305E-02	 1.291E-02	-1.066E-01	-2.290E-01	-1.712E-01	-9.216E-02	-1.701E+00	-2.715E+00	-3.982E+00	-3.653E+00	-1.106E-01	-1.797E-04	-1.038E-16	 0.000E+00	 6.246E-02	 1.294E-02	-9.331E-02	-1.609E-01	-1.212E-01	-6.527E-02
   15.0000	 7.279E+00	 8.443E+00	 8.561E+00	 6.315E-01	-3.748E+00	 4.511E-01	 7.728E-01	 9.468E-01	-2.559E-04	-1.068E-06	 9.961E-01	 2.524E-05	-8.831E-02	 4.366E+02	-3.231E+00	 9.334E+01	-1.956E+00	-2.681E+00	-3.526E+00	-3.549E+00	-2.236E-01	-5.601E-04	-1.866E-18	 0.000E+00	 5.307E-02	 1.305E-02	-1.067E-01	-2.289E-01	-1.712E-01	-9.214E-02	-1.618E+00	-2.605E+00	-3.887E+00	-3.781E+00	-1.182E-01	-1.927E-04	-9.066E-17	 0.000E+00	 6.045E-02	 1.727E-02	-9.309E-02	-1.794E-01	-1.359E-01	-7.315E-02
   18.0000	 7.322E+00	 8.265E+00	 8.337E+00	 1.308E+00	-4.884E+00	 4.258E-01	 7.998E-01	 9.731E-01	-2.682E-04	-1.119E-06	 9.960E-01	 6.168E-05	-8.927E-02	 4.367E+02	-4.036E+00	 9.340E+01	-1.829E+00	-2.630E+00	-3.763E+00	-3.527E+00	-2.031E-01	-4.527E-04	-9.670E-17	 0.000E+00	 6.165E-02	 2.707E-02	-1.387E-01	-2.425E-01	-1.831E-01	-9.855E-02	-1.735E+00	-2.739E+00	-4.008E+00	-3.963E+00	-1.730E-01	-2.778E-04	-8.365E-17	 0.000E+00	 6.286E-02	 1.614E-02	-9.595E-02	-2.152E-01	-1.617E-01	-8.704E-02
   21.0000	 7.334E+00	 8.115E+00	 8.128E+00	 3.941E+00	-4.201E+00	 4.442E-01	 7.803E-01	 9.618E-01	-2.731E-04	-1.140E-06	 9.959E-01	 9.664E-05	-9.010E-02	 4.368E+02	-5.084E+00	 9.423E+01	-1.834E+00	-2.645E+00	-3.711E+00	-3.520E+00	-2.108E-01	-4.845E-04	-7.374E-17	 0.000E+00	 6.064E-02	 1.781E-02	-1.105E-01	-2.164E-01	-1.611E-01	-8.673E-02	-1.753E+00	-2.710E+00	-3.920E+00	-4.090E+00	-2.242E-01	-4.097E-04	-1.095E-16	 0.000E+00	 6.032E-02	 1.898E-02	-9.428E-02	-2.442E-01	-1.833E-01	-9.866E-02
   24.0000	 7.288E+00	 8.134E+00	 7.994E+00	 1.793E+00	-4.294E+00	 4.054E-01	 8.180E-01	 9.067E-01	-2.589E-04	-1.080E-06	 9.959E-01	 1.292E-04	-9.056E-02	 4.368E+02	-6.108E+00	 9.430E+01	-1.670E+00	-2.481E+00	-3.574E+00	-3.762E+00	-2.851E-01	-6.499E-04	-7.962E-17	 0.000E+00	 5.681E-02	 2.308E-02	-9.476E-02	-2.529E-01	-1.890E-01	-1.017E-01	-1.679E+00	-2.604E+00	-3.835E+00	-4.200E+00	-2.891E-01	-5.447E-04	-1.352E-16	 0.000E+00	 5.951E-02	 2.374E-02	-8.974E-02	-2.747E-01	-2.062E-01	-1.110E-01
