
Predictions were generated on 25-Dec-2025 at 02:44:14 using FAST.Farm, compiled on Dec 24 2025 at 22:56:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.538E+00	 8.970E+00	 9.463E+00	 4.779E-01	-8.786E-01	 7.722E-01	 7.722E-01	 7.722E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.538E+00	 8.970E+00	 9.531E+00	 2.043E+00	-3.012E+00	 7.735E-01	 7.735E-01	 7.735E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 6.788E+00	-2.038E+00	 7.598E-01	 7.598E-01	 7.598E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.430E+00	 8.901E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.213E+00	-2.560E+00	-4.049E+00	-3.885E+00	-6.667E-02	-5.261E-05	-1.269E-16	 0.000E+00	 7.910E-02	-9.852E-03	-7.696E-02	-2.043E-01	-1.589E-01	-8.554E-02
    9.0000	 7.548E+00	 8.589E+00	 9.084E+00	 1.061E+00	-1.604E+00	 7.791E-01	 7.791E-01	 7.791E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-2.414E+00	 9.162E+01	-3.659E+00	-3.659E+00	-3.659E+00	-3.375E+00	-1.840E-01	-3.078E-04	-4.866E-19	 0.000E+00	-1.143E-06	-4.988E-05	-4.906E-02	-1.786E-01	-1.292E-01	-6.954E-02	-1.710E+00	-2.717E+00	-3.980E+00	-3.649E+00	-1.111E-01	-1.726E-04	-1.031E-16	 0.000E+00	 6.249E-02	 1.299E-02	-9.351E-02	-1.622E-01	-1.223E-01	-6.586E-02
   12.0000	 7.382E+00	 8.459E+00	 8.689E+00	 1.030E+01	-4.652E+00	 7.690E-01	 7.690E-01	 7.690E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-2.122E+00	 9.204E+01	-3.659E+00	-3.659E+00	-3.659E+00	-3.257E+00	-2.212E-01	-6.742E-04	-1.696E-18	 0.000E+00	-3.392E-06	-1.304E-04	-6.201E-02	-1.492E-01	-1.043E-01	-5.610E-02	-1.704E+00	-2.716E+00	-3.981E+00	-3.652E+00	-1.107E-01	-1.743E-04	-1.035E-16	 0.000E+00	 6.254E-02	 1.295E-02	-9.336E-02	-1.618E-01	-1.220E-01	-6.568E-02
   15.0000	 7.284E+00	 8.443E+00	 8.561E+00	-1.044E+00	-3.748E+00	 7.879E-01	 7.879E-01	 7.879E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.668E-05	-8.837E-02	 4.365E+02	-2.838E+00	 9.199E+01	-3.664E+00	-3.664E+00	-3.663E+00	-3.264E+00	-2.204E-01	-6.664E-04	-1.708E-18	 0.000E+00	-3.376E-06	-1.293E-04	-6.180E-02	-1.506E-01	-1.055E-01	-5.674E-02	-1.615E+00	-2.599E+00	-3.881E+00	-3.786E+00	-1.188E-01	-1.919E-04	-8.952E-17	 0.000E+00	 6.041E-02	 1.747E-02	-9.321E-02	-1.810E-01	-1.372E-01	-7.387E-02
   18.0000	 7.324E+00	 8.265E+00	 8.337E+00	 5.721E+00	-4.884E+00	 7.723E-01	 7.723E-01	 7.723E-01	 0.000E+00	 0.000E+00	 9.960E-01	 6.315E-05	-8.930E-02	 4.366E+02	-3.330E+00	 9.213E+01	-3.698E+00	-3.698E+00	-3.697E+00	-3.287E+00	-2.217E-01	-6.695E-04	-1.717E-18	 0.000E+00	-3.641E-06	-1.374E-04	-6.382E-02	-1.532E-01	-1.077E-01	-5.794E-02	-1.743E+00	-2.746E+00	-4.015E+00	-3.970E+00	-1.757E-01	-2.858E-04	-8.352E-17	 0.000E+00	 6.304E-02	 1.604E-02	-9.596E-02	-2.174E-01	-1.634E-01	-8.794E-02
   21.0000	 7.337E+00	 8.115E+00	 8.128E+00	-1.470E+00	-4.201E+00	 7.814E-01	 7.814E-01	 7.814E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.692E-05	-9.010E-02	 4.367E+02	-4.539E+00	 9.338E+01	-3.617E+00	-3.617E+00	-3.616E+00	-3.208E+00	-1.870E-01	-4.848E-04	-8.749E-19	 0.000E+00	-2.741E-06	-1.143E-04	-6.269E-02	-1.392E-01	-9.811E-02	-5.278E-02	-1.752E+00	-2.709E+00	-3.917E+00	-4.091E+00	-2.245E-01	-4.140E-04	-1.099E-16	 0.000E+00	 6.026E-02	 1.900E-02	-9.413E-02	-2.446E-01	-1.836E-01	-9.884E-02
   24.0000	 7.290E+00	 8.134E+00	 7.994E+00	 2.699E+00	-4.294E+00	 7.781E-01	 7.781E-01	 7.781E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.281E-04	-9.055E-02	 4.368E+02	-6.094E+00	 9.395E+01	-3.680E+00	-3.680E+00	-3.680E+00	-3.312E+00	-2.224E-01	-5.839E-04	-9.152E-19	 0.000E+00	-2.633E-06	-1.061E-04	-5.662E-02	-1.462E-01	-1.020E-01	-5.490E-02	-1.679E+00	-2.605E+00	-3.833E+00	-4.195E+00	-2.862E-01	-5.365E-04	-1.358E-16	 0.000E+00	 5.928E-02	 2.367E-02	-9.011E-02	-2.721E-01	-2.040E-01	-1.098E-01
   27.0000	 7.236E+00	 8.032E+00	 7.707E+00	 3.801E+00	-5.526E+00	 7.995E-01	 7.995E-01	 7.995E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.405E-04	-9.068E-02	 4.368E+02	-7.328E+00	 9.363E+01	-3.582E+00	-3.582E+00	-3.581E+00	-3.204E+00	-2.064E-01	-5.714E-04	-6.612E-19	 0.000E+00	-2.564E-06	-1.078E-04	-5.820E-02	-1.409E-01	-9.854E-02	-5.301E-02	-1.640E+00	-2.551E+00	-3.766E+00	-4.355E+00	-3.477E-01	-7.595E-04	-1.167E-16	 0.000E+00	 5.769E-02	 2.624E-02	-9.170E-02	-3.145E-01	-2.386E-01	-1.284E-01
   30.0000	 7.089E+00	 7.820E+00	 7.651E+00	 1.574E+00	-3.565E+00	 8.122E-01	 8.122E-01	 8.122E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.302E-04	-9.085E-02	 4.368E+02	-8.499E+00	 9.352E+01	-3.628E+00	-3.628E+00	-3.627E+00	-3.261E+00	-2.455E-01	-7.375E-04	-1.004E-18	 0.000E+00	-3.051E-06	-1.201E-04	-5.743E-02	-1.539E-01	-1.072E-01	-5.765E-02	-1.497E+00	-2.394E+00	-3.574E+00	-4.528E+00	-3.788E-01	-5.651E-04	-9.151E-17	 0.000E+00	 5.187E-02	 2.786E-02	-9.909E-02	-3.544E-01	-2.737E-01	-1.473E-01
   33.0000	 7.021E+00	 7.554E+00	 7.228E+00	 8.745E+00	-2.339E-02	 7.953E-01	 7.953E-01	 7.953E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.930E-04	-9.095E-02	 4.368E+02	-1.004E+01	 9.378E+01	-3.598E+00	-3.598E+00	-3.598E+00	-3.202E+00	-2.211E-01	-6.920E-04	-1.318E-18	 0.000E+00	-3.552E-06	-1.360E-04	-6.217E-02	-1.491E-01	-1.044E-01	-5.614E-02	-1.508E+00	-2.516E+00	-3.968E+00	-4.741E+00	-5.806E-01	-1.170E-03	-1.145E-16	 0.000E+00	 6.330E-02	 3.725E-02	-1.183E-01	-4.123E-01	-3.224E-01	-1.735E-01
