
Predictions were generated on 26-Oct-2022 at 00:49:26 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 4D, uniform inflow, yaw maneuver for WT1

Time                	RtAxsXT1            	RtAxsYT1            	RtAxsZT1            	RtAxsXT2            	RtAxsYT2            	RtAxsZT2            	RtPosXT1            	RtPosYT1            	RtPosZT1            	RtPosXT2            	RtPosYT2            	RtPosZT2            	RtDiamT1            	RtDiamT2            	YawErrT1            	YawErrT2            	TIAmbT1             	TIAmbT2             	RtVAmbT1            	RtVAmbT2            	RtVRelT1            	RtVRelT2            
(s)                 	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m)          	(m)          	(m)          	(m)          	(m)          	(deg)        	(deg)        	(percent)    	(percent)    	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	           1.000E+00	           0.000E+00	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           0.000E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           4.439E+00	          -1.840E+00	           1.253E+01	           1.183E+01	           7.488E+00	           8.993E+00	           7.584E+00	           8.927E+00
    2.0000	           1.000E+00	          -3.231E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           1.621E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           5.318E+00	          -7.574E-01	           1.253E+01	           1.183E+01	           7.488E+00	           8.993E+00	           7.627E+00	           9.277E+00
    4.0000	           1.000E+00	          -3.144E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           1.578E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           4.235E+00	          -5.264E-01	           1.255E+01	           1.229E+01	           7.534E+00	           9.042E+00	           7.580E+00	           9.030E+00
    6.0000	           1.000E+00	          -9.325E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           4.680E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           3.591E+00	          -4.129E-01	           1.180E+01	           1.205E+01	           7.532E+00	           9.041E+00	           7.637E+00	           9.194E+00
    8.0000	           1.000E+00	          -5.563E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           2.792E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           5.137E+00	           2.662E-01	           1.135E+01	           1.203E+01	           7.532E+00	           8.997E+00	           7.541E+00	           9.178E+00
   10.0000	           1.000E+00	          -4.193E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           2.105E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           5.707E+00	           3.622E-01	           1.156E+01	           1.150E+01	           7.496E+00	           9.000E+00	           7.363E+00	           9.324E+00
   12.0000	           1.000E+00	          -3.277E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	           1.645E-04	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           3.997E+00	           7.421E-01	           1.211E+01	           1.120E+01	           7.316E+00	           9.055E+00	           7.051E+00	           9.343E+00
   14.0000	           1.000E+00	           8.059E-06	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	          -4.045E-05	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           3.762E+00	          -6.547E-01	           1.215E+01	           1.107E+01	           7.253E+00	           9.005E+00	           7.492E+00	           9.309E+00
   16.0000	           1.000E+00	           1.116E-05	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -1.002E+01	          -5.601E-05	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	           2.170E+00	          -1.846E-01	           1.256E+01	           1.054E+01	           7.257E+00	           8.992E+00	           7.277E+00	           9.347E+00
