
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1                	Obs2                
      (s)           	OASPL               	OASPL               
         0.0000	  5.972896E+001	  4.247486E+001
         0.1000	  6.643961E+001	  4.800326E+001
         0.2000	  6.655482E+001	  4.879764E+001
         0.3000	  6.650885E+001	  4.979490E+001
         0.4000	  6.643068E+001	  5.108257E+001
         0.5000	  6.636324E+001	  5.256483E+001
         0.6000	  6.651472E+001	  5.532705E+001
         0.7000	  6.693076E+001	  5.955786E+001
         0.8000	  6.746435E+001	  5.438494E+001
         0.9000	  6.763370E+001	  5.135901E+001
         1.0000	  6.722735E+001	  5.025701E+001
         1.1000	  6.700103E+001	  5.005967E+001
         1.2000	  6.693716E+001	  5.020085E+001
         1.3000	  6.675451E+001	  5.006572E+001
         1.4000	  6.665592E+001	  5.028477E+001
         1.5000	  6.675922E+001	  5.082812E+001
         1.6000	  6.679559E+001	  5.101451E+001
         1.7000	  6.671738E+001	  5.102323E+001
         1.8000	  6.673243E+001	  5.120408E+001
         1.9000	  6.682844E+001	  5.135323E+001
         2.0000	  6.689988E+001	  5.140264E+001
         2.1000	  6.692902E+001	  5.147957E+001
         2.2000	  6.689614E+001	  5.154809E+001
         2.3000	  6.680452E+001	  5.169457E+001
         2.4000	  6.674366E+001	  5.236180E+001
         2.5000	  6.680533E+001	  5.396412E+001
         2.6000	  6.691691E+001	  5.648693E+001
         2.7000	  6.689967E+001	  5.885272E+001
         2.8000	  6.676431E+001	  5.246621E+001
         2.9000	  6.667583E+001	  5.000178E+001
         3.0000	  6.669282E+001	  4.959753E+001
         3.1000	  6.679933E+001	  4.993557E+001
         3.2000	  6.690330E+001	  5.043369E+001
         3.3000	  6.685656E+001	  5.048621E+001
         3.4000	  6.671531E+001	  5.049376E+001
         3.5000	  6.666228E+001	  5.071688E+001
         3.6000	  6.675302E+001	  5.106719E+001
         3.7000	  6.691520E+001	  5.137513E+001
         3.8000	  6.696887E+001	  5.144125E+001
         3.9000	  6.685882E+001	  5.127338E+001
         4.0000	  6.674437E+001	  5.113987E+001
         4.1000	  6.674185E+001	  5.123288E+001
         4.2000	  6.685003E+001	  5.158425E+001
         4.3000	  6.696048E+001	  5.208333E+001
         4.4000	  6.692473E+001	  5.268889E+001
         4.5000	  6.679324E+001	  5.388473E+001
         4.6000	  6.672754E+001	  5.620778E+001
         4.7000	  6.675588E+001	  5.884760E+001
         4.8000	  6.682658E+001	  5.237485E+001
         4.9000	  6.685422E+001	  5.012038E+001
         5.0000	  6.679382E+001	  4.966120E+001
         5.1000	  6.674057E+001	  4.993532E+001
         5.2000	  6.674138E+001	  5.039046E+001
         5.3000	  6.676688E+001	  5.047208E+001
         5.4000	  6.680077E+001	  5.060033E+001
         5.5000	  6.680700E+001	  5.081955E+001
         5.6000	  6.680471E+001	  5.107585E+001
         5.7000	  6.682836E+001	  5.129696E+001
         5.8000	  6.683653E+001	  5.134575E+001
         5.9000	  6.683045E+001	  5.126910E+001
         6.0000	  6.683359E+001	  5.122551E+001
         6.1000	  6.683986E+001	  5.133021E+001
         6.2000	  6.685795E+001	  5.160824E+001
         6.3000	  6.686447E+001	  5.200002E+001
         6.4000	  6.683542E+001	  5.265200E+001
         6.5000	  6.681033E+001	  5.406792E+001
         6.6000	  6.680442E+001	  5.658912E+001
         6.7000	  6.680093E+001	  5.910270E+001
