
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.0000	  2.729387E+001	  2.944807E+001	  3.177798E+001	  3.386697E+001	  3.595989E+001	  3.812469E+001	  4.028254E+001	  4.217153E+001	  4.398972E+001	  4.575299E+001	  4.733255E+001	  4.865621E+001	  4.903992E+001	  4.789100E+001	  4.587901E+001	  4.420166E+001	  4.312231E+001	  4.347590E+001	  4.715425E+001	  5.001892E+001	  5.087509E+001	  5.235891E+001	  3.758288E+001	  3.190167E+001	  3.002529E+001	  2.821140E+001	  2.617205E+001	  2.426079E+001	  2.224242E+001	  2.007363E+001	  1.794774E+001	  1.570808E+001	  1.307918E+001	  1.054898E+001	  1.220533E+001	  1.430773E+001	  1.664161E+001	  1.876876E+001	  2.091376E+001	  2.309171E+001	  2.505417E+001	  2.657785E+001	  2.798860E+001	  2.939656E+001	  3.073108E+001	  3.189791E+001	  3.212076E+001	  3.095598E+001	  2.910098E+001	  2.760961E+001	  2.663356E+001	  2.698607E+001	  3.046786E+001	  3.280163E+001	  3.181493E+001	  3.354877E+001	  1.921176E+001	  1.410246E+001	  1.220561E+001	  1.032787E+001	  8.236018E+000	  6.258215E+000	  4.159807E+000	  1.903579E+000	 -3.047889E-001	 -2.625592E+000	 -5.340586E+000	 -7.943524E+000
         0.1000	  5.967432E+001	  5.868755E+001	  5.748665E+001	  5.629817E+001	  5.500835E+001	  5.356478E+001	  5.196466E+001	  5.038671E+001	  4.869902E+001	  4.694950E+001	  4.542040E+001	  4.415357E+001	  4.321067E+001	  4.288033E+001	  4.274141E+001	  4.258505E+001	  4.231890E+001	  4.236760E+001	  4.494282E+001	  4.966773E+001	  5.445291E+001	  5.361764E+001	  3.858283E+001	  3.238395E+001	  3.039213E+001	  2.851078E+001	  2.636595E+001	  2.433774E+001	  2.219590E+001	  1.991300E+001	  1.770622E+001	  1.542013E+001	  1.278525E+001	  1.028931E+001	  4.067058E+001	  3.966818E+001	  3.845249E+001	  3.725632E+001	  3.597241E+001	  3.456986E+001	  3.308837E+001	  3.170722E+001	  3.031266E+001	  2.897125E+001	  2.797688E+001	  2.758131E+001	  2.737735E+001	  2.750097E+001	  2.754104E+001	  2.739258E+001	  2.708166E+001	  2.712383E+001	  2.954493E+001	  3.395629E+001	  3.765024E+001	  3.579759E+001	  2.120089E+001	  1.566606E+001	  1.364460E+001	  1.166531E+001	  9.428587E+000	  7.285710E+000	  5.005197E+000	  2.570359E+000	  2.232296E-001	 -2.193599E+000	 -4.953915E+000	 -7.541263E+000
         0.2000	  5.980066E+001	  5.881836E+001	  5.762235E+001	  5.643791E+001	  5.515105E+001	  5.370745E+001	  5.209952E+001	  5.050057E+001	  4.876801E+001	  4.694445E+001	  4.533170E+001	  4.401518E+001	  4.313839E+001	  4.285648E+001	  4.276736E+001	  4.276941E+001	  4.265915E+001	  4.252997E+001	  4.486800E+001	  5.002061E+001	  5.392321E+001	  5.418838E+001	  3.903149E+001	  3.256564E+001	  3.053664E+001	  2.865922E+001	  2.651634E+001	  2.449182E+001	  2.235671E+001	  2.008336E+001	  1.788698E+001	  1.561176E+001	  1.298835E+001	  1.050166E+001	  4.103007E+001	  4.004347E+001	  3.884651E+001	  3.766876E+001	  3.640495E+001	  3.502492E+001	  3.357144E+001	  3.221878E+001	  3.085052E+001	  2.955507E+001	  2.868262E+001	  2.860115E+001	  2.883059E+001	  2.917874E+001	  2.935379E+001	  2.943609E+001	  2.937686E+001	  2.917712E+001	  3.130731E+001	  3.618980E+001	  3.879985E+001	  3.776833E+001	  2.310630E+001	  1.744353E+001	  1.538489E+001	  1.338720E+001	  1.113077E+001	  8.964873E+000	  6.659187E+000	  4.199589E+000	  1.831838E+000	 -6.025220E-001	 -3.378395E+000	 -5.976414E+000
         0.3000	  5.980389E+001	  5.882081E+001	  5.762398E+001	  5.643891E+001	  5.515158E+001	  5.370801E+001	  5.210145E+001	  5.050254E+001	  4.877848E+001	  4.696356E+001	  4.535744E+001	  4.405371E+001	  4.319565E+001	  4.297243E+001	  4.296674E+001	  4.294505E+001	  4.267896E+001	  4.251301E+001	  4.494705E+001	  5.006564E+001	  5.343035E+001	  5.371733E+001	  3.866525E+001	  3.242658E+001	  3.043248E+001	  2.855508E+001	  2.641577E+001	  2.439806E+001	  2.227252E+001	  2.001063E+001	  1.782486E+001	  1.555837E+001	  1.294061E+001	  1.045438E+001	  4.153109E+001	  4.055833E+001	  3.938004E+001	  3.822545E+001	  3.699755E+001	  3.568378E+001	  3.435446E+001	  3.317034E+001	  3.200007E+001	  3.093540E+001	  3.029572E+001	  3.047622E+001	  3.088832E+001	  3.143049E+001	  3.163550E+001	  3.165999E+001	  3.144547E+001	  3.139543E+001	  3.382546E+001	  3.837437E+001	  4.008699E+001	  3.883654E+001	  2.445958E+001	  1.920095E+001	  1.717005E+001	  1.515271E+001	  1.288098E+001	  1.069972E+001	  8.378059E+000	  5.903194E+000	  3.522302E+000	  1.074852E+000	 -1.717123E+000	 -4.332379E+000
         0.4000	  5.974327E+001	  5.875782E+001	  5.755830E+001	  5.637080E+001	  5.508123E+001	  5.363612E+001	  5.202955E+001	  5.043484E+001	  4.871051E+001	  4.691973E+001	  4.531979E+001	  4.400151E+001	  4.308836E+001	  4.279449E+001	  4.276449E+001	  4.263981E+001	  4.237917E+001	  4.226432E+001	  4.491426E+001	  4.999068E+001	  5.369728E+001	  5.313335E+001	  3.821339E+001	  3.224503E+001	  3.028818E+001	  2.840533E+001	  2.626558E+001	  2.424493E+001	  2.211331E+001	  1.984272E+001	  1.764745E+001	  1.537088E+001	  1.274190E+001	  1.024567E+001	  4.210534E+001	  4.114528E+001	  3.998709E+001	  3.886300E+001	  3.769190E+001	  3.649631E+001	  3.538608E+001	  3.449263E+001	  3.364236E+001	  3.288217E+001	  3.246100E+001	  3.274325E+001	  3.321714E+001	  3.371596E+001	  3.409078E+001	  3.391596E+001	  3.358507E+001	  3.348192E+001	  3.651563E+001	  4.079566E+001	  4.207076E+001	  3.980645E+001	  2.586845E+001	  2.112443E+001	  1.911838E+001	  1.706885E+001	  1.476912E+001	  1.255251E+001	  1.018607E+001	  7.659605E+000	  5.228735E+000	  2.732391E+000	 -1.096296E-001	 -2.765025E+000
         0.5000	  5.966991E+001	  5.868246E+001	  5.748070E+001	  5.629125E+001	  5.500005E+001	  5.355426E+001	  5.194970E+001	  5.036293E+001	  4.866700E+001	  4.691428E+001	  4.538324E+001	  4.413028E+001	  4.320398E+001	  4.285703E+001	  4.275641E+001	  4.254300E+001	  4.217159E+001	  4.209894E+001	  4.496007E+001	  4.963113E+001	  5.408962E+001	  5.270515E+001	  3.786490E+001	  3.205147E+001	  3.011390E+001	  2.822515E+001	  2.608548E+001	  2.406427E+001	  2.193077E+001	  1.965689E+001	  1.745737E+001	  1.517542E+001	  1.253926E+001	  1.003548E+001	  4.226598E+001	  4.131261E+001	  4.017500E+001	  3.909633E+001	  3.802668E+001	  3.705189E+001	  3.635115E+001	  3.599982E+001	  3.578468E+001	  3.561462E+001	  3.556985E+001	  3.586307E+001	  3.620673E+001	  3.661602E+001	  3.696516E+001	  3.677749E+001	  3.635993E+001	  3.635000E+001	  3.947557E+001	  4.279586E+001	  4.464422E+001	  4.069666E+001	  2.736992E+001	  2.314969E+001	  2.112514E+001	  1.900877E+001	  1.664260E+001	  1.434256E+001	  1.187016E+001	  9.219193E+000	  6.664920E+000	  4.046365E+000	  1.080926E+000	 -1.667783E+000
         0.6000	  5.981275E+001	  5.882432E+001	  5.762207E+001	  5.643373E+001	  5.514756E+001	  5.371689E+001	  5.215154E+001	  5.064849E+001	  4.913021E+001	  4.775956E+001	  4.684666E+001	  4.634547E+001	  4.609743E+001	  4.592450E+001	  4.537478E+001	  4.427454E+001	  4.318358E+001	  4.291174E+001	  4.553741E+001	  4.994816E+001	  5.243670E+001	  5.220809E+001	  3.747028E+001	  3.184191E+001	  2.994078E+001	  2.807651E+001	  2.598502E+001	  2.401975E+001	  2.194747E+001	  1.973174E+001	  1.757382E+001	  1.531492E+001	  1.267889E+001	  1.015272E+001	  4.229381E+001	  4.137817E+001	  4.034198E+001	  3.946740E+001	  3.880749E+001	  3.858235E+001	  3.895747E+001	  3.971531E+001	  4.069608E+001	  4.174289E+001	  4.260507E+001	  4.315239E+001	  4.323669E+001	  4.293549E+001	  4.229056E+001	  4.148973E+001	  4.098712E+001	  4.118573E+001	  4.401404E+001	  4.602174E+001	  4.192361E+001	  4.110650E+001	  2.930641E+001	  2.597011E+001	  2.396782E+001	  2.184260E+001	  1.950299E+001	  1.722583E+001	  1.476769E+001	  1.211133E+001	  9.519708E+000	  6.819020E+000	  3.700665E+000	  7.584353E-001
         0.7000	  6.001135E+001	  5.902241E+001	  5.782283E+001	  5.664449E+001	  5.538638E+001	  5.402909E+001	  5.263555E+001	  5.143538E+001	  5.042859E+001	  4.978659E+001	  4.958762E+001	  4.944634E+001	  4.881567E+001	  4.758544E+001	  4.598661E+001	  4.443606E+001	  4.353495E+001	  4.439773E+001	  4.737470E+001	  4.929261E+001	  5.310738E+001	  5.187020E+001	  3.718875E+001	  3.167594E+001	  2.981506E+001	  2.798678E+001	  2.594672E+001	  2.402967E+001	  2.200006E+001	  1.981591E+001	  1.767357E+001	  1.541615E+001	  1.276642E+001	  1.021618E+001	  4.253687E+001	  4.177760E+001	  4.108727E+001	  4.078954E+001	  4.103387E+001	  4.198073E+001	  4.348586E+001	  4.506395E+001	  4.670623E+001	  4.829781E+001	  4.952337E+001	  5.009963E+001	  4.946110E+001	  4.768057E+001	  4.549628E+001	  4.379219E+001	  4.313127E+001	  4.472759E+001	  4.854969E+001	  4.884476E+001	  4.383596E+001	  4.360557E+001	  3.246668E+001	  2.949532E+001	  2.764514E+001	  2.570248E+001	  2.359112E+001	  2.153847E+001	  1.930699E+001	  1.686089E+001	  1.442738E+001	  1.183380E+001	  8.761511E+000	  5.788231E+000
         0.8000	  6.021455E+001	  5.923791E+001	  5.805745E+001	  5.690704E+001	  5.570088E+001	  5.445941E+001	  5.333916E+001	  5.266296E+001	  5.253687E+001	  5.281725E+001	  5.272199E+001	  5.185070E+001	  4.998809E+001	  4.788390E+001	  4.611700E+001	  4.502187E+001	  4.529188E+001	  4.744289E+001	  4.944672E+001	  4.366951E+001	  5.304819E+001	  5.177141E+001	  3.713304E+001	  3.159784E+001	  2.966041E+001	  2.777271E+001	  2.569319E+001	  2.376190E+001	  2.173513E+001	  1.956558E+001	  1.744253E+001	  1.520679E+001	  1.258165E+001	  1.005304E+001	  4.247066E+001	  4.160713E+001	  4.067508E+001	  3.998827E+001	  3.970236E+001	  4.011710E+001	  4.126708E+001	  4.269322E+001	  4.419689E+001	  4.503882E+001	  4.427653E+001	  4.219500E+001	  3.972933E+001	  3.775550E+001	  3.664858E+001	  3.670215E+001	  3.813148E+001	  4.057366E+001	  4.069174E+001	  3.173429E+001	  3.763872E+001	  3.726373E+001	  2.460183E+001	  2.092549E+001	  1.905037E+001	  1.709140E+001	  1.492569E+001	  1.281216E+001	  1.050859E+001	  7.983871E+000	  5.484644E+000	  2.847801E+000	 -2.265156E-001	 -3.143619E+000
