
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
         0.0000	  2.729388E+001	  2.944809E+001	  3.177801E+001	  3.386704E+001	  3.596001E+001	  3.812489E+001	  4.028284E+001	  4.217195E+001	  4.399029E+001	  4.575374E+001	  4.733348E+001	  4.865738E+001	  4.904175E+001	  4.789476E+001	  4.588834E+001	  4.422368E+001	  4.316953E+001	  4.354681E+001	  4.720479E+001	  5.006348E+001	  5.372673E+001	  5.534224E+001	  4.009611E+001	  3.359627E+001	  3.172667E+001	  2.998866E+001	  2.800052E+001	  2.616291E+001	  2.423767E+001	  2.217302E+001	  2.014733E+001	  1.800841E+001	  1.548909E+001	  1.305393E+001	  1.220534E+001	  1.430775E+001	  1.664163E+001	  1.876880E+001	  2.091383E+001	  2.309181E+001	  2.505431E+001	  2.657805E+001	  2.798889E+001	  2.939698E+001	  3.073163E+001	  3.189864E+001	  3.212197E+001	  3.095840E+001	  2.910673E+001	  2.762261E+001	  2.666083E+001	  2.702708E+001	  3.049840E+001	  3.283205E+001	  3.457506E+001	  3.651807E+001	  2.152386E+001	  1.548018E+001	  1.359339E+001	  1.179849E+001	  9.765902E+000	  7.872339E+000	  5.881704E+000	  3.748425E+000	  1.660772E+000	 -5.364605E-001	 -3.114723E+000	 -5.597282E+000
         0.1000	  5.975999E+001	  5.879256E+001	  5.761885E+001	  5.646144E+001	  5.521044E+001	  5.381691E+001	  5.228063E+001	  5.077413E+001	  4.917060E+001	  4.751239E+001	  4.605524E+001	  4.481904E+001	  4.384018E+001	  4.341095E+001	  4.315461E+001	  4.290246E+001	  4.259353E+001	  4.259407E+001	  4.506055E+001	  4.977893E+001	  5.548793E+001	  5.659722E+001	  4.115307E+001	  3.409265E+001	  3.209100E+001	  3.030861E+001	  2.824913E+001	  2.633730E+001	  2.434001E+001	  2.221536E+001	  2.015337E+001	  1.800097E+001	  1.549400E+001	  1.309211E+001	  4.074198E+001	  3.975600E+001	  3.856328E+001	  3.739310E+001	  3.614074E+001	  3.477605E+001	  3.333652E+001	  3.199372E+001	  3.063252E+001	  2.931207E+001	  2.831054E+001	  2.786769E+001	  2.761541E+001	  2.769056E+001	  2.768799E+001	  2.751072E+001	  2.720777E+001	  2.722181E+001	  2.959243E+001	  3.404011E+001	  3.824640E+001	  3.873388E+001	  2.353927E+001	  1.699757E+001	  1.496708E+001	  1.309444E+001	  1.095369E+001	  8.943623E+000	  6.833963E+000	  4.594634E+000	  2.434439E+000	  1.971188E-001	 -2.385375E+000	 -4.838393E+000
         0.2000	  5.987825E+001	  5.891486E+001	  5.774560E+001	  5.659198E+001	  5.534389E+001	  5.395096E+001	  5.240936E+001	  5.088758E+001	  4.925152E+001	  4.754171E+001	  4.602838E+001	  4.476186E+001	  4.383415E+001	  4.343109E+001	  4.321420E+001	  4.309980E+001	  4.291118E+001	  4.275452E+001	  4.500756E+001	  5.007408E+001	  5.481548E+001	  5.708713E+001	  4.156299E+001	  3.426150E+001	  3.221773E+001	  3.043934E+001	  2.838108E+001	  2.647188E+001	  2.447971E+001	  2.236227E+001	  2.030794E+001	  1.816350E+001	  1.566511E+001	  1.327054E+001	  4.108489E+001	  4.011402E+001	  3.893932E+001	  3.778711E+001	  3.655499E+001	  3.521480E+001	  3.380851E+001	  3.250269E+001	  3.118104E+001	  2.992114E+001	  2.904681E+001	  2.889822E+001	  2.904285E+001	  2.933218E+001	  2.946368E+001	  2.951027E+001	  2.942845E+001	  2.924097E+001	  3.136570E+001	  3.620520E+001	  3.918132E+001	  4.060056E+001	  2.535376E+001	  1.866422E+001	  1.658947E+001	  1.470046E+001	  1.254163E+001	  1.051049E+001	  8.378837E+000	  6.119330E+000	  3.943725E+000	  1.694692E+000	 -8.965463E-001	 -3.354000E+000
         0.3000	  5.987694E+001	  5.891265E+001	  5.774246E+001	  5.658813E+001	  5.533954E+001	  5.394671E+001	  5.240670E+001	  5.088558E+001	  4.925827E+001	  4.755720E+001	  4.604992E+001	  4.479322E+001	  4.387867E+001	  4.352372E+001	  4.338684E+001	  4.324527E+001	  4.291270E+001	  4.273011E+001	  4.508192E+001	  5.010515E+001	  5.441849E+001	  5.659544E+001	  4.115848E+001	  3.411692E+001	  3.212286E+001	  3.034386E+001	  2.828890E+001	  2.638486E+001	  2.439875E+001	  2.228753E+001	  2.023811E+001	  1.809675E+001	  1.559883E+001	  1.320164E+001	  4.158225E+001	  4.062562E+001	  3.947009E+001	  3.834152E+001	  3.714572E+001	  3.587177E+001	  3.458774E+001	  3.344468E+001	  3.230949E+001	  3.126155E+001	  3.060094E+001	  3.070622E+001	  3.103764E+001	  3.152570E+001	  3.171555E+001	  3.169240E+001	  3.145500E+001	  3.142738E+001	  3.387466E+001	  3.838668E+001	  4.062097E+001	  4.164053E+001	  2.659706E+001	  2.034621E+001	  1.832007E+001	  1.641234E+001	  1.424061E+001	  1.219581E+001	  1.004922E+001	  7.774949E+000	  5.586416E+000	  3.324678E+000	  7.186291E-001	 -1.753623E+000
         0.4000	  5.981438E+001	  5.884786E+001	  5.767513E+001	  5.651849E+001	  5.526771E+001	  5.387322E+001	  5.233116E+001	  5.081417E+001	  4.918472E+001	  4.750255E+001	  4.599838E+001	  4.472685E+001	  4.376158E+001	  4.334037E+001	  4.316284E+001	  4.292221E+001	  4.260757E+001	  4.248122E+001	  4.503992E+001	  5.002198E+001	  5.492229E+001	  5.604228E+001	  4.070110E+001	  3.393001E+001	  3.198196E+001	  3.019613E+001	  2.814161E+001	  2.623558E+001	  2.424458E+001	  2.212626E+001	  2.006910E+001	  1.791941E+001	  1.541184E+001	  1.300551E+001	  4.214856E+001	  4.120443E+001	  4.006850E+001	  3.896926E+001	  3.782731E+001	  3.666389E+001	  3.558176E+001	  3.470633E+001	  3.386719E+001	  3.310711E+001	  3.266447E+001	  3.288946E+001	  3.330187E+001	  3.375354E+001	  3.410082E+001	  3.390939E+001	  3.358524E+001	  3.348988E+001	  3.652887E+001	  4.078720E+001	  4.293613E+001	  4.263038E+001	  2.788448E+001	  2.216991E+001	  2.018423E+001	  1.824194E+001	  1.604404E+001	  1.396585E+001	  1.177802E+001	  9.458577E+000	  7.228734E+000	  4.928632E+000	  2.284871E+000	 -2.171456E-001
         0.5000	  5.975621E+001	  5.878791E+001	  5.761320E+001	  5.645483E+001	  5.520271E+001	  5.380793E+001	  5.226994E+001	  5.076048E+001	  4.916009E+001	  4.751860E+001	  4.608769E+001	  4.489681E+001	  4.396238E+001	  4.353421E+001	  4.334228E+001	  4.305390E+001	  4.257056E+001	  4.237289E+001	  4.509846E+001	  4.983428E+001	  5.525176E+001	  5.560471E+001	  4.032576E+001	  3.372220E+001	  3.180100E+001	  3.000927E+001	  2.795781E+001	  2.605537E+001	  2.406777E+001	  2.195211E+001	  1.989598E+001	  1.774523E+001	  1.523344E+001	  1.282031E+001	  4.231159E+001	  4.137377E+001	  4.025801E+001	  3.920382E+001	  3.816250E+001	  3.721730E+001	  3.653950E+001	  3.620105E+001	  3.599857E+001	  3.584465E+001	  3.581251E+001	  3.609836E+001	  3.642482E+001	  3.681505E+001	  3.715347E+001	  3.696676E+001	  3.652309E+001	  3.644599E+001	  3.950285E+001	  4.300343E+001	  4.497946E+001	  4.342646E+001	  2.910782E+001	  2.395977E+001	  2.196059E+001	  1.994433E+001	  1.768073E+001	  1.552471E+001	  1.324576E+001	  1.082941E+001	  8.512490E+000	  6.132860E+000	  3.413076E+000	  8.541056E-001
         0.6000	  5.988798E+001	  5.891664E+001	  5.773880E+001	  5.657886E+001	  5.532881E+001	  5.394594E+001	  5.244330E+001	  5.101017E+001	  4.956696E+001	  4.825067E+001	  4.733456E+001	  4.675800E+001	  4.636991E+001	  4.609838E+001	  4.553921E+001	  4.448384E+001	  4.340617E+001	  4.314605E+001	  4.565122E+001	  4.991127E+001	  5.504718E+001	  5.516938E+001	  3.995786E+001	  3.352909E+001	  3.164305E+001	  2.986305E+001	  2.784080E+001	  2.596861E+001	  2.400983E+001	  2.191712E+001	  1.987309E+001	  1.772352E+001	  1.520002E+001	  1.276587E+001	  4.235354E+001	  4.145565E+001	  4.044775E+001	  3.961089E+001	  3.900444E+001	  3.884603E+001	  3.927602E+001	  4.004498E+001	  4.098069E+001	  4.194546E+001	  4.274336E+001	  4.322550E+001	  4.323421E+001	  4.291214E+001	  4.229834E+001	  4.156901E+001	  4.106172E+001	  4.127849E+001	  4.403902E+001	  4.595515E+001	  4.372181E+001	  4.393634E+001	  3.067490E+001	  2.652178E+001	  2.453813E+001	  2.247940E+001	  2.020209E+001	  1.801166E+001	  1.567129E+001	  1.316263E+001	  1.073062E+001	  8.207975E+000	  5.302917E+000	  2.561407E+000
         0.7000	  6.008177E+001	  5.910973E+001	  5.793371E+001	  5.678177E+001	  5.555512E+001	  5.423443E+001	  5.287882E+001	  5.170772E+001	  5.071445E+001	  5.006167E+001	  4.983773E+001	  4.967691E+001	  4.903655E+001	  4.780047E+001	  4.619113E+001	  4.463144E+001	  4.370706E+001	  4.450634E+001	  4.747127E+001	  4.935402E+001	  5.595753E+001	  5.485708E+001	  3.968472E+001	  3.336618E+001	  3.151403E+001	  2.975604E+001	  2.776872E+001	  2.592800E+001	  2.399504E+001	  2.191919E+001	  1.988094E+001	  1.772770E+001	  1.519039E+001	  1.273668E+001	  4.259402E+001	  4.184037E+001	  4.114792E+001	  4.083251E+001	  4.103937E+001	  4.193869E+001	  4.341065E+001	  4.497958E+001	  4.662621E+001	  4.823495E+001	  4.948688E+001	  5.008866E+001	  4.946545E+001	  4.768820E+001	  4.550366E+001	  4.379561E+001	  4.311399E+001	  4.468764E+001	  4.855092E+001	  4.887853E+001	  4.624635E+001	  4.644723E+001	  3.366984E+001	  2.993771E+001	  2.808905E+001	  2.618001E+001	  2.409217E+001	  2.207905E+001	  1.990507E+001	  1.753414E+001	  1.518604E+001	  1.269445E+001	  9.756634E+000	  6.925928E+000
         0.8000	  6.027501E+001	  5.931438E+001	  5.815570E+001	  5.702861E+001	  5.584754E+001	  5.462821E+001	  5.351402E+001	  5.281650E+001	  5.265053E+001	  5.292182E+001	  5.284840E+001	  5.199538E+001	  5.014356E+001	  4.805971E+001	  4.630267E+001	  4.519229E+001	  4.541297E+001	  4.751123E+001	  4.956677E+001	  4.382286E+001	  5.591404E+001	  5.476917E+001	  3.962282E+001	  3.329974E+001	  3.139721E+001	  2.960054E+001	  2.758860E+001	  2.574098E+001	  2.381273E+001	  2.174892E+001	  1.972491E+001	  1.758671E+001	  1.506558E+001	  1.262539E+001	  4.251336E+001	  4.165761E+001	  4.072584E+001	  4.001829E+001	  3.967436E+001	  3.999764E+001	  4.107375E+001	  4.248098E+001	  4.402230E+001	  4.496855E+001	  4.428552E+001	  4.222419E+001	  3.976178E+001	  3.779956E+001	  3.667698E+001	  3.673495E+001	  3.816887E+001	  4.062669E+001	  4.082293E+001	  3.180387E+001	  4.041231E+001	  4.013768E+001	  2.624808E+001	  2.165265E+001	  1.978205E+001	  1.787821E+001	  1.575982E+001	  1.372286E+001	  1.152953E+001	  9.147888E+000	  6.807471E+000	  4.351442E+000	  1.496542E+000	 -1.214022E+000
