
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   5.8253066E+05   5.2608999E+05   5.8253066E+05   2.1979112E+05   2.3318060E+05   2.1979112E+05   3.5993248E+05   3.0337349E+05   3.5993248E+05   1.4653190E+04   2.1612639E+04   1.4653190E+04   3.3891656E+05   1.2025430E+05  -1.5028431E+04   3.0303847E+05   0.0000000E+00  -1.4253551E+04   3.3891656E+05  -1.2025430E+05  -1.5028431E+04  -1.4239199E+02   6.0335593E+01  -1.4652374E+04   1.6549725E+04   0.0000000E+00  -1.3900100E+04  -1.4239199E+02  -6.0335593E+01  -1.4652374E+04  -3.4220237E+05  -1.3081935E+05  -4.5290816E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.1353154E+05   0.0000000E+00  -4.2245550E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.4220237E+05   1.3081935E+05  -4.5290816E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9468953E+02  -5.7057992E+02  -2.1978894E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -1.5007915E+04   0.0000000E+00  -2.3269713E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9468953E+02   5.7057992E+02  -2.1978894E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005109E+01  -4.9952758E+01  -4.9343428E+01  -4.8355477E+01  -4.6974908E+01  -4.5265858E+01  -4.3202751E+01  -4.0827820E+01  -3.8243442E+01  -3.5407254E+01  -3.2318614E+01  -2.9046875E+01  -2.5545910E+01  -2.1866136E+01  -1.8055255E+01  -1.4092205E+01  -1.0000000E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005187E+01  -4.9966769E+01  -4.9371758E+01  -4.8306540E+01  -4.6892319E+01  -4.5130913E+01  -4.2991517E+01  -4.0592038E+01  -3.7991575E+01  -3.5173503E+01  -3.2073116E+01  -2.8841957E+01  -2.5384819E+01  -2.1738295E+01  -1.7953027E+01  -1.4019657E+01  -1.0000000E+01
    0.0030   5.7928237E+05   5.2319748E+05   5.7928004E+05   2.2441113E+05   2.3798354E+05   2.2441115E+05   3.5953711E+05   3.0357037E+05   3.5953711E+05   1.4653186E+04   2.1605801E+04   1.4653186E+04   3.3854995E+05   1.2010421E+05  -1.5028020E+04   3.0323555E+05   0.0000000E+00  -1.4253772E+04   3.3854995E+05  -1.2010421E+05  -1.5028020E+04  -1.4208207E+02   6.0204271E+01  -1.4652373E+04   1.6540785E+04   0.0000000E+00  -1.3900110E+04  -1.4208207E+02  -6.0204271E+01  -1.4652373E+04  -3.4027621E+05  -1.3007621E+05  -4.5040021E+05  -1.4000000E+01   1.7789334E-09  -1.0000002E+01  -3.1174170E+05  -1.8076454E-04  -4.2018176E+05  -1.4000000E+01   1.7789334E-09  -1.0000002E+01  -3.4027482E+05   1.3007568E+05  -4.5039842E+05  -1.4000000E+01   1.7789334E-09  -1.0000002E+01  -8.1198973E+02  -5.7858108E+02  -2.2440891E+05   5.4000000E+01  -1.4375504E-09  -9.9999984E+00  -1.5364606E+04   6.3712335E-05  -2.3748704E+05   5.4000000E+01  -1.4375504E-09  -9.9999984E+00  -8.1198982E+02   5.7858126E+02  -2.2440894E+05   5.4000000E+01  -1.4375504E-09  -9.9999984E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005106E+01  -4.9951815E+01  -4.9342549E+01  -4.8355766E+01  -4.6975736E+01  -4.5265966E+01  -4.3202598E+01  -4.0827841E+01  -3.8243917E+01  -3.5407783E+01  -3.2318996E+01  -2.9047316E+01  -2.5545829E+01  -2.1865866E+01  -1.8054857E+01  -1.4092058E+01  -1.0000002E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9966304E+01  -4.9371073E+01  -4.8306067E+01  -4.6892868E+01  -4.5131485E+01  -4.2992001E+01  -4.0591875E+01  -3.7992126E+01  -3.5173521E+01  -3.2073045E+01  -2.8841972E+01  -2.5385008E+01  -2.1738139E+01  -1.7952773E+01  -1.4019872E+01  -1.0000002E+01
    0.0060   5.7822409E+05   5.2270600E+05   5.7822223E+05   2.2435947E+05   2.3786133E+05   2.2435948E+05   3.5917842E+05   3.0382032E+05   3.5917842E+05   1.4653182E+04   2.1598970E+04   1.4653182E+04   3.3821799E+05   1.1996624E+05  -1.5027647E+04   3.0348577E+05 ***************  -1.4254052E+04   3.3821799E+05  -1.1996624E+05  -1.5027647E+04  -1.4177133E+02   6.0072600E+01  -1.4652373E+04   1.6531853E+04 ***************  -1.3900121E+04  -1.4177133E+02  -6.0072600E+01  -1.4652373E+04  -3.3966251E+05  -1.2983508E+05  -4.4957238E+05  -1.3999999E+01   6.3112821E-09  -1.0000006E+01  -3.1141347E+05  -6.4028175E-04  -4.1981330E+05  -1.3999999E+01   6.3112821E-09  -1.0000006E+01  -3.3966140E+05   1.2983466E+05  -4.4957096E+05  -1.3999999E+01   6.3112821E-09  -1.0000006E+01  -8.1107538E+02  -5.7364563E+02  -2.2435727E+05   5.4000001E+01  -5.0077309E-09  -9.9999939E+00  -1.5384228E+04   2.2178084E-04  -2.3736330E+05   5.4000001E+01  -5.0077309E-09  -9.9999939E+00  -8.1107543E+02   5.7364607E+02  -2.2435728E+05   5.4000001E+01  -5.0077309E-09  -9.9999939E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005102E+01  -4.9950854E+01  -4.9341676E+01  -4.8356055E+01  -4.6976572E+01  -4.5266073E+01  -4.3202447E+01  -4.0827878E+01  -3.8244396E+01  -3.5408309E+01  -3.2319385E+01  -2.9047750E+01  -2.5545747E+01  -2.1865602E+01  -1.8054456E+01  -1.4091911E+01  -1.0000006E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965824E+01  -4.9370383E+01  -4.8305604E+01  -4.6893424E+01  -4.5132053E+01  -4.2992495E+01  -4.0591729E+01  -3.7992687E+01  -3.5173532E+01  -3.2072990E+01  -2.8841980E+01  -2.5385192E+01  -2.1737984E+01  -1.7952516E+01  -1.4020095E+01  -1.0000006E+01
    0.0090   5.7670935E+05   5.2178036E+05   5.7670651E+05   2.2685888E+05   2.4031506E+05   2.2685890E+05   3.5885888E+05   3.0412197E+05   3.5885888E+05   1.4653178E+04   2.1592147E+04   1.4653178E+04   3.3792301E+05   1.1984120E+05  -1.5027315E+04   3.0378773E+05 ***************  -1.4254388E+04   3.3792301E+05  -1.1984120E+05  -1.5027315E+04  -1.4145977E+02   5.9940586E+01  -1.4652373E+04   1.6522929E+04 ***************  -1.3900131E+04  -1.4145977E+02  -5.9940586E+01  -1.4652373E+04  -3.3877555E+05  -1.2948979E+05  -4.4839402E+05  -1.3999997E+01   1.3833074E-08  -1.0000014E+01  -3.1082057E+05  -1.4007483E-03  -4.1910060E+05  -1.3999997E+01   1.3833074E-08  -1.0000014E+01  -3.3877385E+05   1.2948914E+05  -4.4839184E+05  -1.3999997E+01   1.3833074E-08  -1.0000014E+01  -8.1989974E+02  -5.7568840E+02  -2.2685667E+05   5.4000003E+01  -1.0086327E-08  -9.9999864E+00  -1.5581111E+04   4.5153186E-04  -2.3980942E+05   5.4000003E+01  -1.0086327E-08  -9.9999864E+00  -8.1989982E+02   5.7568927E+02  -2.2685669E+05   5.4000003E+01  -1.0086327E-08  -9.9999864E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005098E+01  -4.9949874E+01  -4.9340811E+01  -4.8356346E+01  -4.6977414E+01  -4.5266180E+01  -4.3202297E+01  -4.0827930E+01  -3.8244877E+01  -3.5408834E+01  -3.2319782E+01  -2.9048178E+01  -2.5545665E+01  -2.1865344E+01  -1.8054053E+01  -1.4091763E+01  -1.0000014E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965330E+01  -4.9369690E+01  -4.8305151E+01  -4.6893986E+01  -4.5132618E+01  -4.2992999E+01  -4.0591600E+01  -3.7993257E+01  -3.5173536E+01  -3.2072952E+01  -2.8841982E+01  -2.5385371E+01  -2.1737832E+01  -1.7952254E+01  -1.4020323E+01  -1.0000014E+01
    0.0120   5.7472946E+05   5.2032028E+05   5.7472674E+05   2.2888442E+05   2.4232916E+05   2.2888443E+05   3.5858074E+05   3.0447359E+05   3.5858074E+05   1.4653174E+04   2.1585333E+04   1.4653174E+04   3.3766715E+05   1.1972985E+05  -1.5027026E+04   3.0413972E+05 ***************  -1.4254779E+04   3.3766715E+05  -1.1972985E+05  -1.5027026E+04  -1.4114742E+02   5.9808235E+01  -1.4652372E+04   1.6514015E+04 ***************  -1.3900141E+04  -1.4114742E+02  -5.9808235E+01  -1.4652372E+04  -3.3761005E+05  -1.2903834E+05  -4.4685849E+05  -1.3999995E+01   2.2296881E-08  -1.0000026E+01  -3.0990205E+05  -2.2496208E-03  -4.1796401E+05  -1.3999995E+01   2.2296881E-08  -1.0000026E+01  -3.3760842E+05   1.2903771E+05  -4.4685641E+05  -1.3999995E+01   2.2296881E-08  -1.0000026E+01  -8.2675300E+02  -5.7640026E+02  -2.2888220E+05   5.4000005E+01  -1.5350452E-08  -9.9999762E+00  -1.5748331E+04   6.9302401E-04  -2.4181690E+05   5.4000005E+01  -1.5350452E-08  -9.9999762E+00  -8.2675307E+02   5.7640155E+02  -2.2888222E+05   5.4000005E+01  -1.5350452E-08  -9.9999762E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005094E+01  -4.9948876E+01  -4.9339952E+01  -4.8356637E+01  -4.6978263E+01  -4.5266286E+01  -4.3202150E+01  -4.0827998E+01  -3.8245363E+01  -3.5409358E+01  -3.2320187E+01  -2.9048599E+01  -2.5545583E+01  -2.1865093E+01  -1.8053649E+01  -1.4091614E+01  -1.0000026E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9964822E+01  -4.9368992E+01  -4.8304709E+01  -4.6894554E+01  -4.5133179E+01  -4.2993513E+01  -4.0591488E+01  -3.7993836E+01  -3.5173532E+01  -3.2072932E+01  -2.8841978E+01  -2.5385545E+01  -2.1737681E+01  -1.7951988E+01  -1.4020557E+01  -1.0000026E+01
    0.0150   5.7301138E+05   5.1914521E+05   5.7300915E+05   2.3087154E+05   2.4425057E+05   2.3087156E+05   3.5834608E+05   3.0487320E+05   3.5834608E+05   1.4653170E+04   2.1578528E+04   1.4653170E+04   3.3745234E+05   1.1963288E+05  -1.5026783E+04   3.0453974E+05 ***************  -1.4255223E+04   3.3745234E+05  -1.1963288E+05  -1.5026783E+04  -1.4083429E+02   5.9675550E+01  -1.4652372E+04   1.6505110E+04 ***************  -1.3900152E+04  -1.4083429E+02  -5.9675550E+01  -1.4652372E+04  -3.3660163E+05  -1.2864724E+05  -4.4552359E+05  -1.3999992E+01   3.0515148E-08  -1.0000040E+01  -3.0915675E+05  -3.0679068E-03  -4.1705378E+05  -1.3999992E+01   3.0515148E-08  -1.0000040E+01  -3.3660030E+05   1.2864672E+05  -4.4552188E+05  -1.3999992E+01   3.0515148E-08  -1.0000040E+01  -8.3331523E+02  -5.7697693E+02  -2.3086932E+05   5.4000008E+01  -2.0032233E-08  -9.9999633E+00  -1.5909681E+04   9.1149008E-04  -2.4373187E+05   5.4000008E+01  -2.0032233E-08  -9.9999633E+00  -8.3331528E+02   5.7697859E+02  -2.3086933E+05   5.4000008E+01  -2.0032233E-08  -9.9999633E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005089E+01  -4.9947860E+01  -4.9339101E+01  -4.8356928E+01  -4.6979119E+01  -4.5266392E+01  -4.3202005E+01  -4.0828083E+01  -3.8245852E+01  -3.5409881E+01  -3.2320601E+01  -2.9049014E+01  -2.5545501E+01  -2.1864848E+01  -1.8053244E+01  -1.4091466E+01  -1.0000040E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005188E+01  -4.9964300E+01  -4.9368291E+01  -4.8304278E+01  -4.6895128E+01  -4.5133736E+01  -4.2994038E+01  -4.0591395E+01  -3.7994424E+01  -3.5173523E+01  -3.2072929E+01  -2.8841968E+01  -2.5385715E+01  -2.1737534E+01  -1.7951719E+01  -1.4020798E+01  -1.0000040E+01
    0.0180   5.7127493E+05   5.1794787E+05   5.7127391E+05   2.3209325E+05   2.4533989E+05   2.3209325E+05   3.5815671E+05   3.0531849E+05   3.5815671E+05   1.4653166E+04   2.1571732E+04   1.4653166E+04   3.3728032E+05   1.1955089E+05  -1.5026588E+04   3.0498550E+05 ***************  -1.4255718E+04   3.3728032E+05  -1.1955089E+05  -1.5026588E+04  -1.4052038E+02   5.9542538E+01  -1.4652372E+04   1.6496215E+04 ***************  -1.3900162E+04  -1.4052038E+02  -5.9542538E+01  -1.4652372E+04  -3.3558238E+05  -1.2825231E+05  -4.4417435E+05  -1.3999988E+01   3.6570606E-08  -1.0000057E+01  -3.0839764E+05  -3.6615596E-03  -4.1612606E+05  -1.3999988E+01   3.6570606E-08  -1.0000057E+01  -3.3558177E+05   1.2825207E+05  -4.4417357E+05  -1.3999988E+01   3.6570606E-08  -1.0000057E+01  -8.3678495E+02  -5.7549862E+02  -2.3209103E+05   5.4000012E+01  -2.2967950E-08  -9.9999476E+00  -1.6013968E+04   1.0491336E-03  -2.4481670E+05   5.4000012E+01  -2.2967950E-08  -9.9999476E+00  -8.3678494E+02   5.7550048E+02  -2.3209103E+05   5.4000012E+01  -2.2967950E-08  -9.9999476E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005085E+01  -4.9946826E+01  -4.9338258E+01  -4.8357221E+01  -4.6979981E+01  -4.5266499E+01  -4.3201862E+01  -4.0828183E+01  -3.8246346E+01  -3.5410403E+01  -3.2321024E+01  -2.9049423E+01  -2.5545421E+01  -2.1864611E+01  -1.8052838E+01  -1.4091316E+01  -1.0000057E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963763E+01  -4.9367585E+01  -4.8303858E+01  -4.6895707E+01  -4.5134290E+01  -4.2994573E+01  -4.0591319E+01  -3.7995022E+01  -3.5173507E+01  -3.2072944E+01  -2.8841953E+01  -2.5385881E+01  -2.1737389E+01  -1.7951447E+01  -1.4021045E+01  -1.0000057E+01
    0.0210   5.6969529E+05   5.1692216E+05   5.6969586E+05   2.3253827E+05   2.4568880E+05   2.3253824E+05   3.5801424E+05   3.0580684E+05   3.5801424E+05   1.4653162E+04   2.1564945E+04   1.4653162E+04   3.3715260E+05   1.1948443E+05  -1.5026442E+04   3.0547436E+05 ***************  -1.4256259E+04   3.3715260E+05  -1.1948443E+05  -1.5026442E+04  -1.4020571E+02   5.9409203E+01  -1.4652371E+04   1.6487330E+04 ***************  -1.3900173E+04  -1.4020571E+02  -5.9409203E+01  -1.4652371E+04  -3.3465728E+05  -1.2789368E+05  -4.4294518E+05  -1.3999984E+01   3.8784453E-08  -1.0000077E+01  -3.0774272E+05  -3.8649725E-03  -4.1533473E+05  -1.3999984E+01   3.8784453E-08  -1.0000077E+01  -3.3465763E+05   1.2789380E+05  -4.4294562E+05  -1.3999984E+01   3.8784453E-08  -1.0000077E+01  -8.3712966E+02  -5.7198675E+02  -2.3253606E+05   5.4000016E+01  -2.2991094E-08  -9.9999294E+00  -1.6067230E+04   1.0502812E-03  -2.4516287E+05   5.4000016E+01  -2.2991094E-08  -9.9999294E+00  -8.3712958E+02   5.7198856E+02  -2.3253603E+05   5.4000016E+01  -2.2991094E-08  -9.9999294E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005080E+01  -4.9945774E+01  -4.9337423E+01  -4.8357514E+01  -4.6980850E+01  -4.5266606E+01  -4.3201723E+01  -4.0828301E+01  -3.8246844E+01  -3.5410926E+01  -3.2321456E+01  -2.9049827E+01  -2.5545341E+01  -2.1864381E+01  -1.8052431E+01  -1.4091167E+01  -1.0000077E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963213E+01  -4.9366876E+01  -4.8303449E+01  -4.6896293E+01  -4.5134841E+01  -4.2995118E+01  -4.0591263E+01  -3.7995629E+01  -3.5173486E+01  -3.2072976E+01  -2.8841933E+01  -2.5386042E+01  -2.1737246E+01  -1.7951171E+01  -1.4021298E+01  -1.0000077E+01
    0.0240   5.6819854E+05   5.1598204E+05   5.6820096E+05   2.3206690E+05   2.4522923E+05   2.3206686E+05   3.5791962E+05   3.0633438E+05   3.5791962E+05   1.4653158E+04   2.1558167E+04   1.4653158E+04   3.3707007E+05   1.1943379E+05  -1.5026345E+04   3.0600244E+05 ***************  -1.4256844E+04   3.3707007E+05  -1.1943379E+05  -1.5026345E+04  -1.3989029E+02   5.9275551E+01  -1.4652371E+04   1.6478455E+04 ***************  -1.3900183E+04  -1.3989029E+02  -5.9275551E+01  -1.4652371E+04  -3.3378202E+05  -1.2755441E+05  -4.4177937E+05  -1.3999979E+01   3.6035697E-08  -1.0000101E+01  -3.0713964E+05  -3.5685596E-03  -4.1461151E+05  -1.3999979E+01   3.6035697E-08  -1.0000101E+01  -3.3378348E+05   1.2755496E+05  -4.4178122E+05  -1.3999979E+01   3.6035697E-08  -1.0000101E+01  -8.3382826E+02  -5.6612781E+02  -2.3206472E+05   5.4000021E+01  -1.9204372E-08  -9.9999085E+00  -1.6064457E+04   8.7300766E-04  -2.4470249E+05   5.4000021E+01  -1.9204372E-08  -9.9999085E+00  -8.3382808E+02   5.6612924E+02  -2.3206467E+05   5.4000021E+01  -1.9204372E-08  -9.9999085E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005075E+01  -4.9944705E+01  -4.9336596E+01  -4.8357808E+01  -4.6981726E+01  -4.5266715E+01  -4.3201588E+01  -4.0828435E+01  -3.8247346E+01  -3.5411448E+01  -3.2321898E+01  -2.9050225E+01  -2.5545262E+01  -2.1864157E+01  -1.8052023E+01  -1.4091018E+01  -1.0000101E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005186E+01  -4.9962648E+01  -4.9366164E+01  -4.8303052E+01  -4.6896884E+01  -4.5135390E+01  -4.2995675E+01  -4.0591226E+01  -3.7996246E+01  -3.5173460E+01  -3.2073027E+01  -2.8841908E+01  -2.5386199E+01  -2.1737107E+01  -1.7950893E+01  -1.4021556E+01  -1.0000101E+01
