
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
(s)	(m)	(m)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN)	(kN-m)	(kW)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)
    0.0000	 4.045E-16	 4.129E-31	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.000E+00	-0.000E+00	 1.426E+03	 1.353E+03	-7.066E-14	-0.000E+00	 5.616E+03	 3.329E-01	-6.976E+03	-5.928E+00	 5.011E+05	-5.763E+01
    0.0500	 2.309E-02	 2.766E-03	 0.000E+00	 3.600E+02	-1.090E-02	 0.000E+00	 2.983E+00	 1.028E-05	 1.927E+03	 1.357E+03	-3.403E+01	 3.885E-02	 5.702E+03	 7.901E-01	-6.965E+03	-1.143E+01	 5.011E+05	-5.668E+01
    0.1000	 1.088E-01	 9.348E-03	 0.000E+00	 3.600E+02	-1.389E-02	 0.000E+00	 2.931E+00	 4.343E-05	 3.179E+03	 1.372E+03	-9.553E+01	 1.389E-01	 5.854E+03	 3.761E-01	-6.944E+03	 1.095E+01	 4.991E+05	-5.944E+01
    0.1500	 2.974E-01	 1.403E-02	 0.000E+00	 3.600E+02	-1.134E-02	 0.000E+00	 2.847E+00	 1.033E-04	 4.701E+03	 1.401E+03	-1.518E+02	 1.802E-01	 5.861E+03	-2.268E+00	-6.933E+03	 9.021E+01	 4.893E+05	-7.384E+01
    0.2000	 6.325E-01	 8.005E-03	 0.000E+00	 3.600E+02	-1.140E-02	 0.000E+00	 2.733E+00	 1.946E-04	 5.992E+03	 1.436E+03	-2.012E+02	 2.403E-01	 5.573E+03	-5.931E+00	-6.937E+03	 1.929E+02	 4.679E+05	-1.035E+02
    0.2500	 1.136E+00	-1.643E-02	 0.000E+00	 3.600E+02	-1.761E-02	 0.000E+00	 2.590E+00	 3.274E-04	 6.763E+03	 1.448E+03	-2.693E+02	 4.965E-01	 5.025E+03	-7.984E+00	-6.944E+03	 2.524E+02	 4.360E+05	-1.452E+02
    0.3000	 1.792E+00	-6.066E-02	 0.000E+00	 3.600E+02	-2.441E-02	 0.000E+00	 2.421E+00	 5.216E-04	 7.019E+03	 1.405E+03	-3.707E+02	 9.476E-01	 4.416E+03	-7.781E+00	-6.938E+03	 2.520E+02	 3.994E+05	-1.904E+02
    0.3500	 2.544E+00	-1.182E-01	 0.000E+00	 3.600E+02	-2.350E-02	 0.000E+00	 2.226E+00	 8.020E-04	 6.980E+03	 1.291E+03	-4.829E+02	 1.188E+00	 3.953E+03	-7.839E+00	-6.905E+03	 2.507E+02	 3.640E+05	-2.285E+02
    0.4000	 3.304E+00	-1.788E-01	 0.000E+00	 3.600E+02	-1.288E-02	 0.000E+00	 2.007E+00	 1.185E-03	 6.910E+03	 1.121E+03	-5.615E+02	 7.571E-01	 3.697E+03	-1.085E+01	-6.851E+03	 3.085E+02	 3.316E+05	-2.476E+02
