
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0638385E+06   1.2031521E+06   1.0638385E+06   8.6598989E+05   1.0047896E+06   8.6598989E+05
    0.0125   1.0640129E+06   1.2026834E+06   1.0640206E+06   8.6590452E+05   1.0048385E+06   8.6590452E+05
    0.0250   1.0639442E+06   1.2024434E+06   1.0639666E+06   8.6581856E+05   1.0048867E+06   8.6581856E+05
    0.0375   1.0640467E+06   1.2021319E+06   1.0640689E+06   8.6573209E+05   1.0049341E+06   8.6573209E+05
    0.0500   1.0640503E+06   1.2017895E+06   1.0640848E+06   8.6564546E+05   1.0049807E+06   8.6564546E+05
    0.0625   1.0640895E+06   1.2014539E+06   1.0641229E+06   8.6555934E+05   1.0050261E+06   8.6555934E+05
    0.0750   1.0641044E+06   1.2011244E+06   1.0641390E+06   8.6547470E+05   1.0050701E+06   8.6547470E+05
    0.0875   1.0641196E+06   1.2007972E+06   1.0641508E+06   8.6539264E+05   1.0051125E+06   8.6539264E+05
    0.1000   1.0641299E+06   1.2004737E+06   1.0641559E+06   8.6531414E+05   1.0051531E+06   8.6531414E+05
    0.1125   1.0641392E+06   1.2001538E+06   1.0641586E+06   8.6523984E+05   1.0051919E+06   8.6523984E+05
    0.1250   1.0641481E+06   1.1998368E+06   1.0641606E+06   8.6516991E+05   1.0052288E+06   8.6516992E+05
    0.1375   1.0641578E+06   1.1995226E+06   1.0641640E+06   8.6510407E+05   1.0052640E+06   8.6510408E+05
    0.1500   1.0641685E+06   1.1992108E+06   1.0641701E+06   8.6504166E+05   1.0052974E+06   8.6504169E+05
    0.1625   1.0641804E+06   1.1989014E+06   1.0641798E+06   8.6498188E+05   1.0053283E+06   8.6498195E+05
    0.1750   1.0641932E+06   1.1985944E+06   1.0641932E+06   8.6492398E+05   1.0053556E+06   8.6492416E+05
    0.1875   1.0642063E+06   1.1982903E+06   1.0642102E+06   8.6486752E+05   1.0053770E+06   8.6486792E+05
    0.2000   1.0642191E+06   1.1979895E+06   1.0642300E+06   8.6481257E+05   1.0053891E+06   8.6481338E+05
    0.2125   1.0642312E+06   1.1976926E+06   1.0642516E+06   8.6475979E+05   1.0053872E+06   8.6476128E+05
    0.2250   1.0642419E+06   1.1974003E+06   1.0642738E+06   8.6471043E+05   1.0053656E+06   8.6471296E+05
    0.2375   1.0642508E+06   1.1971135E+06   1.0642952E+06   8.6466619E+05   1.0053177E+06   8.6467021E+05
    0.2500   1.0642578E+06   1.1968330E+06   1.0643144E+06   8.6462906E+05   1.0052371E+06   8.6463507E+05
    0.2625   1.0642625E+06   1.1965594E+06   1.0643302E+06   8.6460104E+05   1.0051173E+06   8.6460954E+05
    0.2750   1.0642650E+06   1.1962934E+06   1.0643417E+06   8.6458393E+05   1.0049533E+06   8.6459538E+05
    0.2875   1.0642651E+06   1.1960356E+06   1.0643479E+06   8.6457912E+05   1.0047410E+06   8.6459386E+05
    0.3000   1.0642629E+06   1.1957864E+06   1.0643486E+06   8.6458746E+05   1.0044785E+06   8.6460563E+05
    0.3125   1.0642582E+06   1.1955461E+06   1.0643434E+06   8.6460920E+05   1.0041654E+06   8.6463075E+05
    0.3250   1.0642512E+06   1.1953146E+06   1.0643328E+06   8.6464399E+05   1.0038032E+06   8.6466864E+05
    0.3375   1.0642416E+06   1.1950919E+06   1.0643170E+06   8.6469102E+05   1.0033949E+06   8.6471826E+05
    0.3500   1.0642294E+06   1.1948778E+06   1.0642968E+06   8.6474902E+05   1.0029447E+06   8.6477821E+05
    0.3625   1.0642144E+06   1.1946721E+06   1.0642732E+06   8.6481650E+05   1.0024577E+06   8.6484690E+05
    0.3750   1.0641966E+06   1.1944744E+06   1.0642471E+06   8.6489178E+05   1.0019392E+06   8.6492269E+05
    0.3875   1.0641759E+06   1.1942841E+06   1.0642194E+06   8.6497317E+05   1.0013951E+06   8.6500399E+05
    0.4000   1.0641521E+06   1.1941007E+06   1.0641910E+06   8.6505903E+05   1.0008307E+06   8.6508938E+05
    0.4125   1.0641254E+06   1.1939236E+06   1.0641627E+06   8.6514781E+05   1.0002513E+06   8.6517762E+05
    0.4250   1.0640959E+06   1.1937523E+06   1.0641350E+06   8.6523813E+05   9.9966178E+05   8.6526766E+05
    0.4375   1.0640637E+06   1.1935857E+06   1.0641081E+06   8.6532876E+05   9.9906628E+05   8.6535863E+05
    0.4500   1.0640291E+06   1.1934230E+06   1.0640823E+06   8.6541867E+05   9.9846855E+05   8.6544979E+05
    0.4625   1.0639927E+06   1.1932631E+06   1.0640576E+06   8.6550694E+05   9.9787185E+05   8.6554049E+05
    0.4750   1.0639550E+06   1.1931045E+06   1.0640338E+06   8.6559285E+05   9.9727897E+05   8.6563015E+05
    0.4875   1.0639164E+06   1.1929457E+06   1.0640108E+06   8.6567577E+05   9.9669228E+05   8.6571816E+05
    0.5000   1.0638779E+06   1.1927848E+06   1.0639884E+06   8.6575519E+05   9.9611385E+05   8.6580390E+05
    0.5125   1.0638399E+06   1.1926197E+06   1.0639667E+06   8.6583069E+05   9.9554545E+05   8.6588672E+05
    0.5250   1.0638032E+06   1.1924481E+06   1.0639459E+06   8.6590192E+05   9.9498860E+05   8.6596594E+05
    0.5375   1.0637683E+06   1.1922676E+06   1.0639263E+06   8.6596861E+05   9.9444465E+05   8.6604087E+05
    0.5500   1.0637358E+06   1.1920758E+06   1.0639083E+06   8.6603050E+05   9.9391475E+05   8.6611080E+05
    0.5625   1.0637061E+06   1.1918702E+06   1.0638928E+06   8.6608738E+05   9.9339991E+05   8.6617509E+05
    0.5750   1.0636793E+06   1.1916488E+06   1.0638805E+06   8.6613906E+05   9.9290096E+05   8.6623317E+05
    0.5875   1.0636556E+06   1.1914094E+06   1.0638723E+06   8.6618536E+05   9.9241861E+05   8.6628458E+05
    0.6000   1.0636350E+06   1.1911507E+06   1.0638692E+06   8.6622610E+05   9.9195344E+05   8.6632896E+05
    0.6125   1.0636171E+06   1.1908715E+06   1.0638719E+06   8.6626111E+05   9.9150587E+05   8.6636614E+05
    0.6250   1.0636018E+06   1.1905713E+06   1.0638812E+06   8.6629023E+05   9.9107618E+05   8.6639607E+05
    0.6375   1.0635886E+06   1.1902502E+06   1.0638976E+06   8.6631328E+05   9.9066455E+05   8.6641886E+05
    0.6500   1.0635771E+06   1.1899088E+06   1.0639211E+06   8.6633013E+05   9.9027099E+05   8.6643475E+05
    0.6625   1.0635667E+06   1.1895484E+06   1.0639517E+06   8.6634065E+05   9.8989542E+05   8.6644408E+05
    0.6750   1.0635571E+06   1.1891709E+06   1.0639889E+06   8.6634474E+05   9.8953763E+05   8.6644727E+05
    0.6875   1.0635476E+06   1.1887785E+06   1.0640320E+06   8.6634234E+05   9.8919732E+05   8.6644479E+05
    0.7000   1.0635377E+06   1.1883739E+06   1.0640799E+06   8.6633347E+05   9.8887408E+05   8.6643711E+05
    0.7125   1.0635271E+06   1.1879603E+06   1.0641316E+06   8.6631816E+05   9.8856739E+05   8.6642471E+05
    0.7250   1.0635150E+06   1.1875409E+06   1.0641855E+06   8.6629654E+05   9.8827663E+05   8.6640801E+05
    0.7375   1.0635011E+06   1.1871190E+06   1.0642403E+06   8.6626878E+05   9.8800111E+05   8.6638740E+05
    0.7500   1.0634846E+06   1.1866982E+06   1.0642946E+06   8.6623514E+05   9.8774000E+05   8.6636323E+05
    0.7625   1.0634650E+06   1.1862819E+06   1.0643468E+06   8.6619589E+05   9.8749240E+05   8.6633580E+05
    0.7750   1.0634415E+06   1.1858731E+06   1.0643960E+06   8.6615138E+05   9.8725727E+05   8.6630538E+05
    0.7875   1.0634135E+06   1.1854750E+06   1.0644409E+06   8.6610195E+05   9.8703349E+05   8.6627221E+05
    0.8000   1.0633802E+06   1.1850903E+06   1.0644808E+06   8.6604797E+05   9.8681985E+05   8.6623658E+05
    0.8125   1.0633407E+06   1.1847213E+06   1.0645151E+06   8.6598981E+05   9.8661502E+05   8.6619878E+05
    0.8250   1.0632942E+06   1.1843702E+06   1.0645432E+06   8.6592779E+05   9.8641762E+05   8.6615914E+05
    0.8375   1.0632401E+06   1.1840386E+06   1.0645650E+06   8.6586223E+05   9.8622623E+05   8.6611809E+05
    0.8500   1.0631777E+06   1.1837280E+06   1.0645803E+06   8.6579337E+05   9.8603941E+05   8.6607606E+05
    0.8625   1.0631064E+06   1.1834396E+06   1.0645891E+06   8.6572140E+05   9.8585575E+05   8.6603359E+05
    0.8750   1.0630258E+06   1.1831740E+06   1.0645913E+06   8.6564647E+05   9.8567389E+05   8.6599123E+05
    0.8875   1.0629357E+06   1.1829320E+06   1.0645870E+06   8.6556864E+05   9.8549260E+05   8.6594955E+05
    0.9000   1.0628361E+06   1.1827138E+06   1.0645759E+06   8.6548794E+05   9.8531082E+05   8.6590913E+05
    0.9125   1.0627271E+06   1.1825198E+06   1.0645580E+06   8.6540433E+05   9.8512767E+05   8.6587048E+05
    0.9250   1.0626089E+06   1.1823501E+06   1.0645329E+06   8.6531772E+05   9.8494255E+05   8.6583404E+05
    0.9375   1.0624820E+06   1.1822047E+06   1.0645003E+06   8.6522800E+05   9.8475511E+05   8.6580015E+05
    0.9500   1.0623469E+06   1.1820835E+06   1.0644598E+06   8.6513503E+05   9.8456533E+05   8.6576901E+05
    0.9625   1.0622042E+06   1.1819866E+06   1.0644108E+06   8.6503863E+05   9.8437352E+05   8.6574067E+05
