
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0638379E+06   1.2031513E+06   1.0638379E+06   8.6598904E+05   1.0047894E+06   8.6598904E+05
    0.0125   1.0640122E+06   1.2026830E+06   1.0640199E+06   8.6590367E+05   1.0048383E+06   8.6590367E+05
    0.0250   1.0639434E+06   1.2024432E+06   1.0639658E+06   8.6581770E+05   1.0048865E+06   8.6581770E+05
    0.0375   1.0640457E+06   1.2021320E+06   1.0640679E+06   8.6573123E+05   1.0049339E+06   8.6573123E+05
    0.0500   1.0640492E+06   1.2017899E+06   1.0640837E+06   8.6564460E+05   1.0049805E+06   8.6564460E+05
    0.0625   1.0640882E+06   1.2014547E+06   1.0641216E+06   8.6555848E+05   1.0050259E+06   8.6555848E+05
    0.0750   1.0641030E+06   1.2011255E+06   1.0641376E+06   8.6547384E+05   1.0050700E+06   8.6547384E+05
    0.0875   1.0641180E+06   1.2007986E+06   1.0641492E+06   8.6539178E+05   1.0051124E+06   8.6539178E+05
    0.1000   1.0641282E+06   1.2004755E+06   1.0641542E+06   8.6531328E+05   1.0051530E+06   8.6531328E+05
    0.1125   1.0641374E+06   1.2001559E+06   1.0641568E+06   8.6523898E+05   1.0051917E+06   8.6523898E+05
    0.1250   1.0641462E+06   1.1998392E+06   1.0641587E+06   8.6516905E+05   1.0052287E+06   8.6516905E+05
    0.1375   1.0641557E+06   1.1995253E+06   1.0641619E+06   8.6510321E+05   1.0052639E+06   8.6510321E+05
    0.1500   1.0641663E+06   1.1992139E+06   1.0641678E+06   8.6504080E+05   1.0052972E+06   8.6504082E+05
    0.1625   1.0641781E+06   1.1989048E+06   1.0641774E+06   8.6498101E+05   1.0053282E+06   8.6498109E+05
    0.1750   1.0641907E+06   1.1985982E+06   1.0641907E+06   8.6492310E+05   1.0053555E+06   8.6492329E+05
    0.1875   1.0642037E+06   1.1982943E+06   1.0642075E+06   8.6486664E+05   1.0053769E+06   8.6486705E+05
    0.2000   1.0642164E+06   1.1979938E+06   1.0642272E+06   8.6481169E+05   1.0053890E+06   8.6481250E+05
    0.2125   1.0642283E+06   1.1976972E+06   1.0642487E+06   8.6475890E+05   1.0053872E+06   8.6476039E+05
    0.2250   1.0642389E+06   1.1974052E+06   1.0642708E+06   8.6470952E+05   1.0053656E+06   8.6471205E+05
    0.2375   1.0642477E+06   1.1971187E+06   1.0642920E+06   8.6466526E+05   1.0053178E+06   8.6466927E+05
    0.2500   1.0642546E+06   1.1968384E+06   1.0643111E+06   8.6462809E+05   1.0052372E+06   8.6463409E+05
    0.2625   1.0642592E+06   1.1965651E+06   1.0643268E+06   8.6460002E+05   1.0051176E+06   8.6460852E+05
    0.2750   1.0642616E+06   1.1962994E+06   1.0643381E+06   8.6458285E+05   1.0049537E+06   8.6459429E+05
    0.2875   1.0642616E+06   1.1960419E+06   1.0643443E+06   8.6457796E+05   1.0047417E+06   8.6459268E+05
    0.3000   1.0642592E+06   1.1957930E+06   1.0643449E+06   8.6458620E+05   1.0044794E+06   8.6460435E+05
