
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(deg)     	(deg/s^2) 	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(deg)     
    5.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.332E+00	-4.107E-01	 1.316E+01	 4.934E-01	 3.120E+00	 1.838E-01	 7.500E+00	 3.536E-02	 3.774E-02	 3.320E+00	 6.046E+01	-4.141E+01	 4.914E+02	 1.097E+03	 2.113E+02	 1.614E+02	 1.075E+02	 5.189E+00	 8.864E+01	 9.510E+00	 5.112E+00
    5.0500	 1.180E+01	 0.000E+00	 0.000E+00	 1.382E+00	-3.038E-01	 4.914E+01	-4.454E+00	 4.377E+00	 1.208E+00	 2.600E+00	-1.098E+01	-6.543E+00	-5.755E+02	 5.920E+01	-4.506E+01	 5.348E+02	 1.095E+03	 2.271E+02	 1.383E+02	 1.095E+02	 3.227E+00	 9.116E+01	 8.487E+00	 5.324E+00
    5.1000	 1.180E+01	 0.000E+00	 0.000E+00	 1.482E+00	-3.342E-01	 2.521E+01	 7.025E+00	 7.277E+00	-9.305E-02	 2.600E+00	 1.000E+01	-1.052E+00	-9.256E+01	 5.869E+01	-4.001E+01	 5.304E+02	 1.119E+03	 2.395E+02	 1.148E+02	 1.136E+02	 5.633E+00	 9.217E+01	 2.918E+00	 5.507E+00
    5.1500	 1.180E+01	 0.000E+00	 0.000E+00	 1.609E+00	-3.478E-01	 9.215E+00	 7.996E+00	 6.888E+00	 2.511E-01	 2.600E+00	 7.930E+00	 8.264E+00	 7.269E+02	 6.208E+01	-3.903E+01	 5.210E+02	 1.200E+03	 2.505E+02	 9.043E+01	 1.191E+02	 7.416E+00	 9.533E+01	 8.455E-01	 5.583E+00
    5.2000	 1.180E+01	 0.000E+00	 0.000E+00	 1.725E+00	-3.321E-01	 1.076E+01	 2.603E+00	 3.780E+00	 3.666E-01	 2.600E+00	 5.250E-01	 2.309E+00	 2.031E+02	 7.010E+01	-3.701E+01	 4.690E+02	 1.339E+03	 2.604E+02	 6.291E+01	 1.267E+02	 2.354E+00	 1.006E+02	 6.741E+00	 5.557E+00
    5.2500	 1.180E+01	 0.000E+00	 0.000E+00	 1.827E+00	-3.077E-01	 1.471E+01	-2.408E+00	 1.146E+00	 2.649E-01	 2.600E+00	-5.250E+00	-5.602E+00	-4.928E+02	 7.746E+01	-3.398E+01	 4.081E+02	 1.464E+03	 2.665E+02	 3.426E+01	 1.363E+02	-2.667E+00	 1.059E+02	 1.098E+01	 5.469E+00
    5.3000	 1.180E+01	 0.000E+00	 0.000E+00	 1.921E+00	-2.973E-01	 9.924E+00	-2.362E+00	 1.389E+00	 5.741E-02	 2.600E+00	-4.781E+00	-5.210E+00	-4.583E+02	 7.976E+01	-3.034E+01	 3.664E+02	 1.518E+03	 2.678E+02	 6.863E+00	 1.468E+02	-2.258E+00	 1.114E+02	 6.435E+00	 5.354E+00
    5.3500	 1.180E+01	 0.000E+00	 0.000E+00	 1.992E+00	-2.999E-01	 1.690E+00	 1.120E+00	 3.522E+00	-2.210E-01	 2.600E+00	 6.491E-01	 7.112E-01	 6.256E+01	 7.799E+01	-2.616E+01	 3.382E+02	 1.510E+03	 2.656E+02	-1.927E+01	 1.569E+02	 1.637E+00	 1.201E+02	-3.352E+00	 5.242E+00
    5.4000	 1.180E+01	 0.000E+00	 0.000E+00	 2.021E+00	-2.979E-01	 9.294E-01	 3.001E+00	 5.009E+00	-4.116E-01	 2.600E+00	 4.742E+00	 4.935E+00	 4.341E+02	 7.613E+01	-2.190E+01	 3.031E+02	 1.490E+03	 2.613E+02	-4.580E+01	 1.662E+02	 3.609E+00	 1.350E+02	-9.270E+00	 5.159E+00
    5.4500	 1.180E+01	 0.000E+00	 0.000E+00	 2.006E+00	-2.794E-01	 9.407E+00	 1.146E+00	 4.920E+00	-4.118E-01	 2.600E+00	 4.044E+00	 4.130E+00	 3.633E+02	 7.620E+01	-1.781E+01	 2.510E+02	 1.483E+03	 2.548E+02	-7.359E+01	 1.756E+02	 8.420E-01	 1.548E+02	-6.573E+00	 5.116E+00
    5.5000	 1.180E+01	 0.000E+00	 0.000E+00	 1.966E+00	-2.499E-01	 1.912E+01	-2.049E+00	 4.438E+00	-2.853E-01	 2.600E+00	 9.372E-01	 8.774E-01	 7.718E+01	 7.673E+01	-1.377E+01	 1.908E+02	 1.477E+03	 2.449E+02	-1.014E+02	 1.862E+02	-4.434E+00	 1.753E+02	 6.885E-01	 5.111E+00
    5.5500	 1.180E+01	 0.000E+00	 0.000E+00	 1.925E+00	-2.231E-01	 2.279E+01	-3.306E+00	 4.766E+00	-1.675E-01	 2.600E+00	-4.858E-01	-5.772E-01	-5.077E+01	 7.587E+01	-9.653E+00	 1.369E+02	 1.453E+03	 2.318E+02	-1.269E+02	 1.985E+02	-7.802E+00	 1.930E+02	 4.427E+00	 5.134E+00
    5.6000	 1.180E+01	 0.000E+00	 0.000E+00	 1.894E+00	-2.054E-01	 2.110E+01	-2.084E+00	 5.624E+00	-1.311E-01	 2.600E+00	 7.745E-01	 7.564E-01	 6.653E+01	 7.367E+01	-5.520E+00	 9.414E+01	 1.415E+03	 2.162E+02	-1.492E+02	 2.121E+02	-7.238E+00	 2.075E+02	 6.221E-01	 5.177E+00
    5.6500	 1.180E+01	 0.000E+00	 0.000E+00	 1.867E+00	-1.924E-01	 1.944E+01	-3.333E-01	 5.913E+00	-1.505E-01	 2.600E+00	 2.444E+00	 2.503E+00	 2.202E+02	 7.183E+01	-1.554E+00	 5.594E+01	 1.383E+03	 1.992E+02	-1.691E+02	 2.260E+02	-4.568E+00	 2.214E+02	-7.534E+00	 5.233E+00
    5.7000	 1.180E+01	 0.000E+00	 0.000E+00	 1.843E+00	-1.771E-01	 2.077E+01	 1.291E-01	 5.215E+00	-1.526E-01	 2.600E+00	 2.287E+00	 2.343E+00	 2.061E+02	 7.152E+01	 2.124E+00	 1.481E+01	 1.372E+03	 1.806E+02	-1.877E+02	 2.391E+02	-3.102E+00	 2.370E+02	-1.351E+01	 5.298E+00
    5.7500	 1.180E+01	 0.000E+00	 0.000E+00	 1.824E+00	-1.581E-01	 2.318E+01	-5.665E-01	 4.221E+00	-1.175E-01	 2.600E+00	 5.904E-01	 5.788E-01	 5.091E+01	 7.229E+01	 5.557E+00	-2.959E+01	 1.377E+03	 1.598E+02	-2.053E+02	 2.511E+02	-4.403E+00	 2.544E+02	-1.356E+01	 5.366E+00
    5.8000	 1.180E+01	 0.000E+00	 0.000E+00	 1.816E+00	-1.399E-01	 2.347E+01	-1.049E+00	 3.728E+00	-8.780E-02	 2.600E+00	-6.086E-01	-6.650E-01	-5.850E+01	 7.301E+01	 8.893E+00	-7.216E+01	 1.384E+03	 1.368E+02	-2.209E+02	 2.622E+02	-7.305E+00	 2.718E+02	-9.327E+00	 5.430E+00
    5.8500	 1.180E+01	 0.000E+00	 0.000E+00	 1.820E+00	-1.262E-01	 2.130E+01	-5.434E-01	 3.740E+00	-1.084E-01	 2.600E+00	-6.000E-02	-9.630E-02	-8.471E+00	 7.319E+01	 1.223E+01	-1.097E+02	 1.387E+03	 1.122E+02	-2.337E+02	 2.727E+02	-9.527E+00	 2.871E+02	-5.354E+00	 5.489E+00
    5.9000	 1.180E+01	 0.000E+00	 0.000E+00	 1.831E+00	-1.159E-01	 1.899E+01	 3.610E-01	 3.694E+00	-1.774E-01	 2.600E+00	 1.454E+00	 1.473E+00	 1.296E+02	 7.328E+01	 1.553E+01	-1.443E+02	 1.391E+03	 8.699E+01	-2.436E+02	 2.829E+02	-9.809E+00	 2.992E+02	-4.904E+00	 5.544E+00
    5.9500	 1.180E+01	 0.000E+00	 0.000E+00	 1.843E+00	-1.050E-01	 1.838E+01	 5.816E-01	 3.276E+00	-2.551E-01	 2.600E+00	 2.250E+00	 2.296E+00	 2.020E+02	 7.385E+01	 1.865E+01	-1.801E+02	 1.401E+03	 6.134E+01	-2.508E+02	 2.926E+02	-8.609E+00	 3.086E+02	-7.789E+00	 5.592E+00
    6.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.855E+00	-9.157E-02	 1.911E+01	-1.953E-01	 2.744E+00	-3.119E-01	 2.600E+00	 1.661E+00	 1.680E+00	 1.478E+02	 7.485E+01	 2.147E+01	-2.173E+02	 1.417E+03	 3.523E+01	-2.556E+02	 3.012E+02	-7.222E+00	 3.162E+02	-1.138E+01	 5.629E+00
    6.0500	 1.180E+01	-1.545E-03	 0.000E+00	 1.868E+00	-7.795E-02	 1.967E+01	-1.264E+00	 2.500E+00	-3.564E-01	 2.600E+00	 5.797E-01	 5.564E-01	 4.894E+01	 7.583E+01	 2.389E+01	-2.512E+02	 1.433E+03	 8.587E+00	-2.578E+02	 3.080E+02	-6.581E+00	 3.232E+02	-1.307E+01	 5.650E+00
    6.1000	 1.180E+01	-3.090E-03	 0.000E+00	 1.883E+00	-6.813E-02	 1.943E+01	-1.734E+00	 2.611E+00	-4.152E-01	 2.600E+00	 3.043E-01	 2.660E-01	 2.339E+01	 7.651E+01	 2.589E+01	-2.767E+02	 1.445E+03	-1.838E+01	-2.574E+02	 3.126E+02	-6.775E+00	 3.300E+02	-1.196E+01	 5.659E+00
    6.1500	 1.181E+01	-7.729E-03	 0.000E+00	 1.899E+00	-6.390E-02	 1.899E+01	-1.406E+00	 2.840E+00	-5.013E-01	 2.600E+00	 1.159E+00	 1.148E+00	 1.010E+02	 7.703E+01	 2.744E+01	-2.922E+02	 1.456E+03	-4.528E+01	-2.542E+02	 3.154E+02	-7.327E+00	 3.357E+02	-8.950E+00	 5.660E+00
    6.2000	 1.181E+01	-1.237E-02	 0.000E+00	 1.917E+00	-6.372E-02	 1.904E+01	-8.008E-01	 2.957E+00	-6.034E-01	 2.600E+00	 2.327E+00	 2.346E+00	 2.064E+02	 7.773E+01	 2.850E+01	-3.000E+02	 1.470E+03	-7.164E+01	-2.481E+02	 3.169E+02	-7.653E+00	 3.393E+02	-5.864E+00	 5.664E+00
    6.2500	 1.182E+01	-2.012E-02	 0.000E+00	 1.936E+00	-6.490E-02	 1.950E+01	-5.239E-01	 2.992E+00	-7.027E-01	 2.600E+00	 2.824E+00	 2.856E+00	 2.512E+02	 7.858E+01	 2.909E+01	-3.040E+02	 1.488E+03	-9.706E+01	-2.392E+02	 3.174E+02	-7.329E+00	 3.395E+02	-4.260E+00	 5.676E+00
    6.3000	 1.183E+01	-2.788E-02	 0.000E+00	 1.957E+00	-6.621E-02	 1.976E+01	-6.948E-01	 3.072E+00	-7.933E-01	 2.600E+00	 2.487E+00	 2.495E+00	 2.195E+02	 7.956E+01	 2.924E+01	-3.053E+02	 1.507E+03	-1.212E+02	-2.277E+02	 3.170E+02	-6.239E+00	 3.366E+02	-4.587E+00	 5.699E+00
    6.3500	 1.185E+01	-3.887E-02	 0.000E+00	 1.981E+00	-6.836E-02	 1.961E+01	-1.017E+00	 3.271E+00	-8.774E-01	 2.600E+00	 1.922E+00	 1.910E+00	 1.681E+02	 8.052E+01	 2.904E+01	-3.034E+02	 1.527E+03	-1.440E+02	-2.139E+02	 3.153E+02	-4.647E+00	 3.314E+02	-5.959E+00	 5.727E+00
    6.4000	 1.186E+01	-4.988E-02	 0.000E+00	 2.007E+00	-7.257E-02	 1.933E+01	-1.198E+00	 3.527E+00	-9.535E-01	 2.600E+00	 1.796E+00	 1.776E+00	 1.562E+02	 8.144E+01	 2.854E+01	-2.970E+02	 1.547E+03	-1.655E+02	-1.982E+02	 3.119E+02	-3.140E+00	 3.254E+02	-6.696E+00	 5.754E+00
    6.4500	 1.188E+01	-6.394E-02	 0.000E+00	 2.035E+00	-7.914E-02	 1.928E+01	-1.236E+00	 3.791E+00	-1.012E+00	 2.600E+00	 2.226E+00	 2.221E+00	 1.954E+02	 8.238E+01	 2.770E+01	-2.857E+02	 1.567E+03	-1.857E+02	-1.804E+02	 3.067E+02	-2.262E+00	 3.191E+02	-5.493E+00	 5.772E+00
