
Predictions were generated on 12-Mar-2018 at 11:07:20 using BeamDyn




Time        	RootFxr   	RootFyr   	RootFzr   	RootMxr   	RootMyr   	RootMzr   	TipTDxr   	TipTDyr   	TipTDzr   	TipRDxr   	TipRDyr   	TipRDzr   
 (s)            	(N)       	(N)       	(N)       	(N-m)     	(N-m)     	(N-m)     	(m)       	(m)       	(m)       	(-)       	(-)       	(-)       
       0.000000	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
       0.002000	-2.191E+00	-4.000E+06	 2.373E+00	 3.544E+07	-1.754E+00	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.004000	-1.370E-01	-4.000E+06	 1.015E-01	 3.544E+07	-1.100E-01	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.006000	-8.506E-03	-4.000E+06	-1.873E-04	 3.544E+07	-6.810E-03	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.008000	-5.105E-04	-4.000E+06	-8.418E-06	 3.544E+07	-4.086E-04	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.010000	-3.033E-05	-4.000E+06	-1.032E-05	 3.544E+07	-2.441E-05	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.012000	-2.742E-06	-4.000E+06	-7.420E-06	 3.544E+07	-1.620E-06	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.014000	 3.142E-07	-4.000E+06	 2.529E-06	 3.544E+07	-6.324E-08	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.016000	-3.760E-07	-4.000E+06	-1.780E-06	 3.544E+07	-3.783E-09	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
       0.018000	 4.398E-07	-4.000E+06	 1.483E-06	 3.544E+07	 4.723E-08	-6.872E+06	 1.718E+00	-3.592E+00	-1.141E+00	 6.520E-01	 3.405E-01	-1.663E-01
