
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	  -9.369898E-01	   6.591048E+05	   7.324097E+02	   4.554125E+07	  -2.400482E+04	  -5.432946E+06	   7.884086E+02	   5.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.316126E-02	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	  -2.481871E-02	  -9.563637E-05	   2.403348E-02	   3.466277E-06	  -6.628965E-03	  -1.166936E-07	   1.835592E+06	   5.219400E+05	  -5.532079E+07	   0.000000E+00	   0.000000E+00	   1.398911E+08	   0.000000E+00	   1.262500E+07	   0.000000E+00	  -4.031732E+05	   3.254285E+02	  -3.532728E+05	  -1.685846E+04	   4.569188E+07	   5.681098E+02
    0.0125	  -9.300709E-01	   6.585382E+05	   2.929188E+03	   4.554150E+07	  -9.499464E+04	  -5.578366E+06	   1.039995E+04	   4.999998E+00	  -3.154100E-08	   1.874298E-06	   1.226017E-09	   3.316074E-02	  -4.079264E-11	  -3.042399E-04	  -7.373193E-06	   2.994401E-04	   2.882012E-07	  -8.258713E-05	  -9.578910E-09	  -2.388590E-02	  -3.811643E-04	   2.388595E-02	   1.376143E-05	  -6.619827E-03	  -1.052926E-06	   1.847730E+06	   5.181444E+05	  -5.556885E+07	   0.000000E+00	   0.000000E+00	   1.398911E+08	   4.667661E-01	   1.262480E+07	   0.000000E+00	  -4.084471E+05	   1.301577E+03	  -3.511043E+05	  -6.680375E+04	   4.570538E+07	   5.126487E+03
    0.0250	  -9.231520E-01	   6.542176E+05	   6.386968E+03	   4.554270E+07	  -2.038761E+05	  -5.894391E+06	   3.026558E+04	   4.999992E+00	  -1.592447E-07	   7.474097E-06	   6.075032E-09	   3.315919E-02	  -2.755810E-10	  -5.873662E-04	  -1.318142E-05	   5.956476E-04	   4.865223E-07	  -1.650151E-04	  -3.042856E-08	  -2.239293E-02	  -8.267439E-04	   2.369358E-02	   2.969104E-05	  -6.588035E-03	  -2.907516E-06	   1.859868E+06	   5.143488E+05	  -5.581691E+07	   0.000000E+00	   0.000000E+00	   1.398911E+08	   2.312871E+00	   1.262421E+07	   0.000000E+00	  -4.154309E+05	   2.836641E+03	  -3.482772E+05	  -1.437612E+05	   4.560329E+07	   1.415649E+04
    0.0375	  -9.162331E-01	   6.463228E+05	   9.981577E+03	   4.554514E+07	  -3.105663E+05	  -6.364202E+06	   5.646888E+04	   4.999983E+00	  -3.947286E-07	   1.676519E-05	   1.464377E-08	   3.315661E-02	  -9.374693E-10	  -8.563845E-04	  -2.442014E-05	   8.904906E-04	   8.738307E-07	  -2.471076E-04	  -7.940763E-08	  -2.037922E-02	  -1.280636E-03	   2.344590E-02	   4.560029E-05	  -6.535530E-03	  -5.278280E-06	   1.872006E+06	   5.105532E+05	  -5.606497E+07	   0.000000E+00	   0.000000E+00	   1.398911E+08	   5.575139E+00	   1.262323E+07	   0.000000E+00	  -4.240391E+05	   4.427595E+03	  -3.446380E+05	  -2.198635E+05	   4.539640E+07	   2.570032E+04
    0.0500	  -9.093142E-01	   6.358268E+05	   1.250474E+04	   4.554856E+07	  -3.716168E+05	  -6.952929E+06	   8.411623E+04	   4.999971E+00	  -8.055729E-07	   2.972125E-05	   2.928349E-08	   3.315302E-02	  -2.403738E-09	  -1.097950E-03	  -3.996007E-05	   1.181957E-03	   1.403896E-06	  -3.284578E-04	  -1.582735E-07	  -1.797662E-02	  -1.579365E-03	   2.315413E-02	   5.538283E-05	  -6.467239E-03	  -7.677489E-06	   1.884144E+06	   5.067576E+05	  -5.631302E+07	   0.000000E+00	   0.000000E+00	   1.398910E+08	   1.114874E+01	   1.262186E+07	   0.000000E+00	  -4.338361E+05	   5.533662E+03	  -3.403517E+05	  -2.649862E+05	   4.510902E+07	   3.738396E+04
    0.0625	  -9.023954E-01	   6.237988E+05	   1.279044E+04	   4.555284E+07	  -3.455200E+05	  -7.618893E+06	   1.080510E+05	   4.999956E+00	  -1.425508E-06	   4.629667E-05	   5.098270E-08	   3.314841E-02	  -5.031064E-09	  -1.308404E-03	  -5.780160E-05	   1.469460E-03	   2.002426E-06	  -4.089099E-04	  -2.653073E-07	  -1.533455E-02	  -1.565773E-03	   2.282408E-02	   5.318845E-05	  -6.388898E-03	  -9.599781E-06	   1.896282E+06	   5.029620E+05	  -5.656108E+07	   0.000000E+00	   0.000000E+00	   1.398910E+08	   1.941001E+01	   1.262010E+07	   0.000000E+00	  -4.443417E+05	   5.633376E+03	  -3.355035E+05	  -2.503137E+05	   4.476980E+07	   4.674789E+04
    0.0750	  -8.954765E-01	   6.114168E+05	   9.964830E+03	   4.555784E+07	  -2.015985E+05	  -8.316203E+06	   1.241349E+05	   4.999938E+00	  -2.257372E-06	   6.643895E-05	   7.961516E-08	   3.314280E-02	  -9.125365E-09	  -1.485340E-03	  -7.322551E-05	   1.752755E-03	   2.490704E-06	  -4.883599E-04	  -3.915043E-07	  -1.261754E-02	  -1.122763E-03	   2.246323E-02	   3.467899E-05	  -6.306820E-03	  -1.064488E-05	   1.908420E+06	   4.991664E+05	  -5.680914E+07	   0.000000E+00	   0.000000E+00	   1.398909E+08	   3.031089E+01	   1.261797E+07	   0.000000E+00	  -4.550269E+05	   4.336389E+03	  -3.302036E+05	  -1.545259E+05	   4.441027E+07	   5.184419E+04
    0.0875	  -8.885576E-01	   5.998542E+05	   3.645601E+03	   4.556338E+07	   7.256218E+04	  -8.999056E+06	   1.296066E+05	   4.999919E+00	  -3.235283E-06	   9.009390E-05	   1.124505E-07	   3.313620E-02	  -1.485046E-08	  -1.628720E-03	  -8.120779E-05	   2.031363E-03	   2.681698E-06	  -5.667942E-04	  -5.251439E-07	  -9.989581E-03	  -2.005916E-04	   2.207936E-02	  -1.940217E-06	  -6.227301E-03	  -1.056186E-05	   1.920558E+06	   4.953708E+05	  -5.705720E+07	   0.000000E+00	   0.000000E+00	   1.398908E+08	   4.281190E+01	   1.261546E+07	   0.000000E+00	  -4.653648E+05	   1.472745E+03	  -3.245662E+05	   3.108653E+04	   4.406187E+07	   5.145192E+04
    0.1000	  -8.816386E-01	   5.901749E+05	  -6.003228E+03	   4.556934E+07	   4.691544E+05	  -9.625884E+06	   1.235759E+05	   4.999898E+00	  -4.230922E-06	   1.172009E-04	   1.444473E-07	   3.312863E-02	  -2.221081E-08	  -1.740385E-03	  -7.579214E-05	   2.305070E-03	   2.350872E-06	  -6.442713E-04	  -6.513285E-07	  -7.599310E-03	   1.175701E-03	   2.168005E-02	  -5.564353E-05	  -6.156049E-03	  -9.293331E-06	   1.932696E+06	   4.915752E+05	  -5.730525E+07	   0.000000E+00	   0.000000E+00	   1.398907E+08	   5.499361E+01	   1.261258E+07	   0.000000E+00	  -4.748781E+05	  -2.882570E+03	  -3.187027E+05	   3.012574E+05	   4.375313E+07	   4.529204E+04
