





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000   9.252580E-01  -5.583205E+06  -3.507003E+06   1.397266E+08  -5.058056E+07   7.957406E+07  -4.196516E+07   5.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   3.316126E-02   0.000000E+00   2.755430E-05  -5.157693E-04   0.000000E+00   0.000000E+00   0.000000E+00   1.696222E-01   1.680969E-01  -9.889536E-06   2.403348E-02   3.464371E-06  -6.628965E-03  -1.730050E-05  -3.928513E+06  -3.506772E+06   1.887411E+05  -5.055641E+07   7.478445E+07  -4.204939E+07   0.000000E+00   0.000000E+00   1.398911E+08   0.000000E+00  -5.732057E+07   0.000000E+00  -1.654693E+06  -2.306952E+02  -3.532735E+05  -2.414291E+04   6.211018E+07   8.423844E+04
    0.0125   9.377595E-01  -5.586526E+06  -3.516347E+06   1.397089E+08  -5.013225E+07   7.903295E+07  -4.482288E+07   5.000107E+00   2.700060E-06   1.465011E-05   1.805591E-08   3.315718E-02   2.117571E-03   2.200831E-03  -3.317225E-04   2.881338E-04   4.642330E-07  -8.053311E-05   1.695680E-01   1.700431E-01   2.073518E-03   2.373930E-02   2.364767E-05  -6.569765E-03  -5.567211E-04  -3.924185E+06  -3.500900E+06   1.667339E+05  -4.990672E+07   7.450559E+07  -4.177243E+07   0.000000E+00   0.000000E+00   1.398911E+08   1.213904E+05  -5.732199E+07   0.000000E+00  -1.662340E+06  -1.544720E+04  -3.489498E+05  -3.469244E+05   6.184935E+07  -3.050448E+06
    0.0250   9.501615E-01  -5.589551E+06  -3.525291E+06   1.396911E+08  -4.967715E+07   7.848579E+07  -4.767203E+07   5.000214E+00   5.400120E-06   2.930022E-05   3.611182E-08   3.315310E-02   4.235142E-03   4.374107E-03  -1.476757E-04   5.762675E-04   1.269533E-06  -1.610639E-04   1.695139E-01   1.719894E-01   4.156925E-03   2.344512E-02   4.357152E-05  -6.510510E-03  -1.096142E-03  -3.919450E+06  -3.494641E+06   1.447286E+05  -4.925205E+07   7.421992E+07  -4.149181E+07   0.000000E+00   0.000000E+00   1.398910E+08   2.427869E+05  -5.732316E+07   0.000000E+00  -1.670101E+06  -3.064998E+04  -3.446270E+05  -6.678862E+05   6.158902E+07  -6.180220E+06
    0.0375   9.624629E-01  -5.592282E+06  -3.533835E+06   1.396734E+08  -4.921533E+07   7.793263E+07  -5.050954E+07   5.000321E+00   8.100180E-06   4.395033E-05   5.416773E-08   3.314902E-02   6.352713E-03   6.547383E-03   3.637115E-05   8.644013E-04   2.415891E-06  -2.415913E-04   1.694597E-01   1.739356E-01   6.240332E-03   2.315094E-02   6.323577E-05  -6.451200E-03  -1.635562E-03  -3.914307E+06  -3.487996E+06   1.227278E+05  -4.859249E+07   7.392750E+07  -4.120753E+07   0.000000E+00   0.000000E+00   1.398910E+08   3.641889E+05  -5.732407E+07   0.000000E+00  -1.677976E+06  -4.583913E+04  -3.403052E+05  -9.870286E+05   6.132919E+07  -9.302005E+06
    0.0500   9.746626E-01  -5.594719E+06  -3.541981E+06   1.396557E+08  -4.874687E+07   7.737352E+07  -5.333229E+07   5.000429E+00   1.080024E-05   5.860044E-05   7.222363E-08   3.314494E-02   8.470284E-03   8.720660E-03   2.204180E-04   1.152535E-03   3.903296E-06  -3.221141E-04   1.694055E-01   1.758818E-01   8.323739E-03   2.285676E-02   8.264029E-05  -6.391837E-03  -2.174983E-03  -3.908756E+06  -3.480966E+06   1.007342E+05  -4.792811E+07   7.362837E+07  -4.091957E+07   0.000000E+00   0.000000E+00   1.398909E+08   4.855958E+05  -5.732472E+07   0.000000E+00  -1.685963E+06  -6.101473E+04  -3.359842E+05  -1.304352E+06   6.106987E+07  -1.241272E+07
    0.0625   9.867596E-01  -5.596861E+06  -3.549730E+06   1.396379E+08  -4.827185E+07   7.680851E+07  -5.613723E+07   5.000536E+00   1.350030E-05   7.325056E-05   9.027954E-08   3.314087E-02   1.058786E-02   1.089394E-02   4.044648E-04   1.440669E-03   5.731733E-06  -4.026314E-04   1.693514E-01   1.778280E-01   1.040715E-02   2.256258E-02   1.017849E-04  -6.332421E-03  -2.714404E-03  -3.902797E+06  -3.473553E+06   7.875074E+04  -4.725900E+07   7.332257E+07  -4.062791E+07   0.000000E+00   0.000000E+00   1.398909E+08   6.070071E+05  -5.732512E+07   0.000000E+00  -1.694063E+06  -7.617687E+04  -3.316642E+05  -1.619857E+06   6.081105E+07  -1.550932E+07
    0.0750   9.987526E-01  -5.598708E+06  -3.557082E+06   1.396202E+08  -4.779037E+07   7.623767E+07  -5.892129E+07   5.000643E+00   1.620036E-05   8.790067E-05   1.083355E-07   3.313679E-02   1.270543E-02   1.306721E-02   5.885116E-04   1.728803E-03   7.901185E-06  -4.831421E-04   1.692972E-01   1.797742E-01   1.249055E-02   2.226840E-02   1.206696E-04  -6.272953E-03  -3.253824E-03  -3.896432E+06  -3.465757E+06   5.678002E+04  -4.658525E+07   7.301016E+07  -4.033254E+07   0.000000E+00   0.000000E+00   1.398908E+08   7.284223E+05  -5.732525E+07   0.000000E+00  -1.702276E+06  -9.132561E+04  -3.273451E+05  -1.933544E+06   6.055276E+07  -1.858876E+07
    0.0875   1.010641E+00  -5.600262E+06  -3.564040E+06   1.396025E+08  -4.730250E+07   7.566103E+07  -6.168145E+07   5.000750E+00   1.890042E-05   1.025508E-04   1.263914E-07   3.313271E-02   1.482300E-02   1.524049E-02   7.725584E-04   2.016936E-03   1.041163E-05  -5.636449E-04   1.692431E-01   1.817204E-01   1.457396E-02   2.197423E-02   1.392940E-04  -6.213434E-03  -3.793245E-03  -3.889660E+06  -3.457579E+06   3.482479E+04  -4.590692E+07   7.269119E+07  -4.003343E+07   0.000000E+00   0.000000E+00   1.398907E+08   8.498407E+05  -5.732514E+07   0.000000E+00  -1.710602E+06  -1.064611E+05  -3.230270E+05  -2.245413E+06   6.029498E+07  -2.164802E+07
    0.1000   1.022423E+00  -5.601522E+06  -3.570605E+06   1.395849E+08  -4.680832E+07   7.507865E+07  -6.441469E+07   5.000857E+00   2.160048E-05   1.172009E-04   1.444473E-07   3.312863E-02   1.694057E-02   1.741377E-02   9.566052E-04   2.305070E-03   1.326304E-05  -6.441390E-04   1.691889E-01   1.836667E-01   1.665737E-02   2.168005E-02   1.576583E-04  -6.153864E-03  -4.332666E-03  -3.882483E+06  -3.449022E+06   1.288779E+04  -4.522412E+07   7.236568E+07  -3.973057E+07   0.000000E+00   0.000000E+00   1.398907E+08   9.712620E+05  -5.732476E+07   0.000000E+00  -1.719040E+06  -1.215833E+05  -3.187097E+05  -2.555465E+06   6.003772E+07  -2.468412E+07
    0.1125   1.034098E+00  -5.597249E+06  -3.579789E+06   1.395688E+08  -4.614696E+07   7.473123E+07  -6.713540E+07   5.001192E+00   4.668119E-05   1.588866E-04   3.529381E-08   3.311679E-02   1.905273E-02   1.975530E-02   1.335590E-03   2.555639E-03   1.251890E-05  -7.198507E-04   1.691080E-01   1.841324E-01   1.963654E-02   2.126994E-02   1.428255E-04  -6.145497E-03  -4.868423E-03  -3.874899E+06  -3.440085E+06  -9.028316E+03  -4.453692E+07   7.203371E+07  -3.942394E+07   0.000000E+00   0.000000E+00   1.398905E+08   1.092383E+06  -5.732709E+07   0.000000E+00  -1.722350E+06  -1.397042E+05  -3.126894E+05  -2.702425E+06   6.002462E+07  -2.771146E+07
    0.1250   1.045665E+00  -5.592700E+06  -3.588609E+06   1.395528E+08  -4.548103E+07   7.437920E+07  -6.982235E+07   5.001527E+00   7.176190E-05   2.005723E-04  -7.385964E-08   3.310495E-02   2.116488E-02   2.209683E-02   1.714575E-03   2.806208E-03   1.209465E-05  -7.955681E-04   1.690272E-01   1.845982E-01   2.261572E-02   2.085983E-02   1.279459E-04  -6.137219E-03  -5.404182E-03  -3.866911E+06  -3.430771E+06  -3.092081E+04  -4.384540E+07   7.169530E+07  -3.911353E+07   0.000000E+00   0.000000E+00   1.398904E+08   1.213518E+06  -5.732916E+07   0.000000E+00  -1.725790E+06  -1.578379E+05  -3.066699E+05  -2.849147E+06   6.001307E+07  -3.070882E+07
    0.1375   1.057123E+00  -5.587876E+06  -3.597065E+06   1.395368E+08  -4.481061E+07   7.402260E+07  -7.247261E+07   5.001861E+00   9.684262E-05   2.422580E-04  -1.830131E-07   3.309310E-02   2.327704E-02   2.443836E-02   2.093560E-03   3.056778E-03   1.199032E-05  -8.712902E-04   1.689463E-01   1.850639E-01   2.559489E-02   2.044973E-02   1.130198E-04  -6.129032E-03  -5.939943E-03  -3.858518E+06  -3.421080E+06  -5.278699E+04  -4.314965E+07   7.135050E+07  -3.879932E+07   0.000000E+00   0.000000E+00   1.398902E+08   1.334667E+06  -5.733098E+07   0.000000E+00  -1.729358E+06  -1.759844E+05  -3.006512E+05  -2.995633E+06   6.000308E+07  -3.367330E+07
    0.1500   1.068470E+00  -5.582776E+06  -3.605159E+06   1.395208E+08  -4.413581E+07   7.366147E+07  -7.508330E+07   5.002196E+00   1.219233E-04   2.839438E-04  -2.921666E-07   3.308126E-02   2.538920E-02   2.677989E-02   2.472545E-03   3.307347E-03   1.220592E-05  -9.470159E-04   1.688654E-01   1.855297E-01   2.857407E-02   2.003962E-02   9.804747E-05  -6.120935E-03  -6.475704E-03  -3.849721E+06  -3.411015E+06  -7.462413E+04  -4.244975E+07   7.099937E+07  -3.848130E+07   0.000000E+00   0.000000E+00   1.398900E+08   1.455829E+06  -5.733254E+07   0.000000E+00  -1.733055E+06  -1.941439E+05  -2.946332E+05  -3.141888E+06   5.999464E+07  -3.660201E+07
    0.1625   1.079707E+00  -5.577401E+06  -3.612893E+06   1.395048E+08  -4.345670E+07   7.329587E+07  -7.765159E+07   5.002531E+00   1.470040E-04   3.256295E-04  -4.013200E-07   3.306941E-02   2.750136E-02   2.912142E-02   2.851530E-03   3.557916E-03   1.274147E-05  -1.022744E-03   1.687845E-01   1.859955E-01   3.155324E-02   1.962951E-02   8.302925E-05  -6.112928E-03  -7.011468E-03  -3.840521E+06  -3.400577E+06  -9.642953E+04  -4.174579E+07   7.064196E+07  -3.815944E+07   0.000000E+00   0.000000E+00   1.398899E+08   1.577003E+06  -5.733385E+07   0.000000E+00  -1.736880E+06  -2.123163E+05  -2.886161E+05  -3.287915E+06   5.998776E+07  -3.949214E+07
    0.1750   1.090831E+00  -5.571750E+06  -3.620268E+06   1.394889E+08  -4.277338E+07   7.292585E+07  -8.017468E+07   5.002866E+00   1.720848E-04   3.673152E-04  -5.104735E-07   3.305757E-02   2.961351E-02   3.146295E-02   3.230516E-03   3.808485E-03   1.359697E-05  -1.098474E-03   1.687037E-01   1.864612E-01   3.453241E-02   1.921941E-02   6.796545E-05  -6.105012E-03  -7.547233E-03  -3.830919E+06  -3.389766E+06  -1.182005E+05  -4.103786E+07   7.027830E+07  -3.783375E+07   0.000000E+00   0.000000E+00   1.398897E+08   1.698190E+06  -5.733490E+07   0.000000E+00  -1.740831E+06  -2.305018E+05  -2.825997E+05  -3.433717E+06   5.998244E+07  -4.234093E+07
    0.1875   1.101842E+00  -5.565823E+06  -3.627286E+06   1.394731E+08  -4.208594E+07   7.255144E+07  -8.264982E+07   5.003200E+00   1.971655E-04   4.090009E-04  -6.196269E-07   3.304572E-02   3.172567E-02   3.380448E-02   3.609501E-03   4.059054E-03   1.477244E-05  -1.174205E-03   1.686228E-01   1.869270E-01   3.751159E-02   1.880930E-02   5.285638E-05  -6.097187E-03  -8.082999E-03  -3.820915E+06  -3.378586E+06  -1.399344E+05  -4.032603E+07   6.990846E+07  -3.750421E+07   0.000000E+00   0.000000E+00   1.398896E+08   1.819388E+06  -5.733569E+07   0.000000E+00  -1.744908E+06  -2.487004E+05  -2.765841E+05  -3.579299E+06   5.997867E+07  -4.514562E+07
    0.2000   1.112740E+00  -5.559621E+06  -3.633948E+06   1.394572E+08  -4.139448E+07   7.217269E+07  -8.507433E+07   5.003535E+00   2.222462E-04   4.506866E-04  -7.287804E-07   3.303388E-02   3.383783E-02   3.614602E-02   3.988486E-03   4.309623E-03   1.626789E-05  -1.249935E-03   1.685419E-01   1.873927E-01   4.049076E-02   1.839920E-02   3.770236E-05  -6.089452E-03  -8.618767E-03  -3.810511E+06  -3.367036E+06  -1.616284E+05  -3.961041E+07   6.953247E+07  -3.717079E+07   0.000000E+00   0.000000E+00   1.398894E+08   1.940597E+06  -5.733623E+07   0.000000E+00  -1.749111E+06  -2.669123E+05  -2.705693E+05  -3.724663E+06   5.997645E+07  -4.790354E+07
    0.2125   1.123522E+00  -5.553499E+06  -3.633868E+06   1.394424E+08  -4.105864E+07   7.150596E+07  -8.742778E+07   5.004105E+00   2.953998E-04   5.152878E-04  -1.214112E-06   3.301448E-02   3.593919E-02   3.851406E-02   4.532304E-03   4.516251E-03   1.906402E-05  -1.324568E-03   1.684072E-01   1.885276E-01   4.153160E-02   1.791935E-02   9.514294E-05  -6.034975E-03  -9.158003E-03  -3.799707E+06  -3.355120E+06  -1.832801E+05  -3.889107E+07   6.915038E+07  -3.683349E+07   0.000000E+00   0.000000E+00   1.398892E+08   2.061157E+06  -5.733941E+07   0.000000E+00  -1.753793E+06  -2.787485E+05  -2.635300E+05  -4.228725E+06   5.969499E+07  -5.059428E+07
    0.2250   1.134188E+00  -5.547077E+06  -3.633426E+06   1.394275E+08  -4.071751E+07   7.083278E+07  -8.972355E+07   5.004675E+00   3.685534E-04   5.798889E-04  -1.699443E-06   3.299509E-02   3.804055E-02   4.088210E-02   5.076122E-03   4.722880E-03   2.217389E-05  -1.399195E-03   1.682724E-01   1.896625E-01   4.257243E-02   1.743949E-02   1.523344E-04  -5.980283E-03  -9.697238E-03  -3.788504E+06  -3.342838E+06  -2.048867E+05  -3.816810E+07   6.876224E+07  -3.649230E+07   0.000000E+00   0.000000E+00   1.398889E+08   2.181740E+06  -5.734234E+07   0.000000E+00  -1.758573E+06  -2.905881E+05  -2.564913E+05  -4.731147E+06   5.941287E+07  -5.323125E+07
    0.2375   1.144737E+00  -5.540353E+06  -3.632624E+06   1.394128E+08  -4.037117E+07   7.015319E+07  -9.195913E+07   5.005245E+00   4.417070E-04   6.444901E-04  -2.184775E-06   3.297569E-02   4.014191E-02   4.325014E-02   5.619941E-03   4.929508E-03   2.559747E-05  -1.473815E-03   1.681377E-01   1.907974E-01   4.361326E-02   1.695964E-02   2.092762E-04  -5.925378E-03  -1.023647E-02  -3.776903E+06  -3.330193E+06  -2.264455E+05  -3.744159E+07   6.836810E+07  -3.614720E+07   0.000000E+00   0.000000E+00   1.398887E+08   2.302343E+06  -5.734502E+07   0.000000E+00  -1.763451E+06  -3.024312E+05  -2.494532E+05  -5.231926E+06   5.913011E+07  -5.581193E+07
    0.2500   1.155168E+00  -5.533329E+06  -3.631463E+06   1.393981E+08  -4.001971E+07   6.946726E+07  -9.413206E+07   5.005815E+00   5.148605E-04   7.090913E-04  -2.670106E-06   3.295629E-02   4.224328E-02   4.561818E-02   6.163759E-03   5.136136E-03   2.933475E-05  -1.548425E-03   1.680030E-01   1.919323E-01   4.465409E-02   1.647979E-02   2.659676E-04  -5.870260E-03  -1.077570E-02  -3.764905E+06  -3.317186E+06  -2.479539E+05  -3.671162E+07   6.796801E+07  -3.579818E+07   0.000000E+00   0.000000E+00   1.398884E+08   2.422968E+06  -5.734744E+07   0.000000E+00  -1.768424E+06  -3.142777E+05  -2.424157E+05  -5.731059E+06   5.884669E+07  -5.833387E+07
    0.2625   1.165480E+00  -5.526004E+06  -3.629946E+06   1.393834E+08  -3.966322E+07   6.877504E+07  -9.623995E+07   5.006385E+00   5.880141E-04   7.736924E-04  -3.155438E-06   3.293690E-02   4.434464E-02   4.798622E-02   6.707578E-03   5.342764E-03   3.338571E-05  -1.623027E-03   1.678682E-01   1.930672E-01   4.569492E-02   1.599994E-02   3.224079E-04  -5.814931E-03  -1.131494E-02  -3.752511E+06  -3.303818E+06  -2.694093E+05  -3.597829E+07   6.756201E+07  -3.544524E+07   0.000000E+00   0.000000E+00   1.398882E+08   2.543613E+06  -5.734960E+07   0.000000E+00  -1.773493E+06  -3.261275E+05  -2.353789E+05  -6.228543E+06   5.856263E+07  -6.079472E+07
    0.2750   1.175673E+00  -5.518379E+06  -3.628074E+06   1.393688E+08  -3.930178E+07   6.807656E+07  -9.828049E+07   5.006954E+00   6.611677E-04   8.382936E-04  -3.640769E-06   3.291750E-02   4.644600E-02   5.035426E-02   7.251396E-03   5.549393E-03   3.775031E-05  -1.697618E-03   1.677335E-01   1.942021E-01   4.673575E-02   1.552009E-02   3.785967E-04  -5.759390E-03  -1.185417E-02  -3.739723E+06  -3.290093E+06  -2.908091E+05  -3.524168E+07   6.715015E+07  -3.508836E+07   0.000000E+00   0.000000E+00   1.398879E+08   2.664278E+06  -5.735152E+07   0.000000E+00  -1.778656E+06  -3.379804E+05  -2.283426E+05  -6.724374E+06   5.827793E+07  -6.319213E+07
    0.2875   1.185745E+00  -5.510453E+06  -3.625848E+06   1.393542E+08  -3.893548E+07   6.737189E+07  -1.002514E+08   5.007524E+00   7.343213E-04   9.028947E-04  -4.126100E-06   3.289811E-02   4.854736E-02   5.272230E-02   7.795214E-03   5.756021E-03   4.242854E-05  -1.772197E-03   1.675987E-01   1.953370E-01   4.777658E-02   1.504024E-02   4.345331E-04  -5.703640E-03  -1.239340E-02  -3.726542E+06  -3.276012E+06  -3.121506E+05  -3.450189E+07   6.673249E+07  -3.472753E+07   0.000000E+00   0.000000E+00   1.398877E+08   2.784962E+06  -5.735318E+07   0.000000E+00  -1.783911E+06  -3.498365E+05  -2.213070E+05  -7.218549E+06   5.799258E+07  -6.552389E+07
    0.3000   1.195696E+00  -5.502226E+06  -3.623271E+06   1.393397E+08  -3.856440E+07   6.666108E+07  -1.021506E+08   5.008094E+00   8.074749E-04   9.674959E-04  -4.611432E-06   3.287871E-02   5.064872E-02   5.509034E-02   8.339033E-03   5.962649E-03   4.742036E-05  -1.846763E-03   1.674640E-01   1.964719E-01   4.881741E-02   1.456039E-02   4.902166E-04  -5.647681E-03  -1.293263E-02  -3.712968E+06  -3.261576E+06  -3.334312E+05  -3.375900E+07   6.630907E+07  -3.436275E+07   0.000000E+00   0.000000E+00   1.398874E+08   2.905665E+06  -5.735458E+07   0.000000E+00  -1.789258E+06  -3.616957E+05  -2.142720E+05  -7.711064E+06   5.770659E+07  -6.778782E+07
