
These predictions were generated by HydroDyn on 21-Jul-2020 at 12:55:09.




    Time                      Wave1Elev                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi                       M1N1FAxi                       M1N1FAzi
   (sec)                            (m)                          (m/s)                          (m/s)                        (m/s^2)                        (m/s^2)                          (N/m)                          (N/m)                          (N/m)                          (N/m)                          (N/m)                          (N/m)
    0.0000                    -3.8253E+00                    -1.3990E-01                     9.6463E-01                     8.1933E-01                    -1.0324E-01                    -4.2994E+02                     2.7130E+02                     6.2391E+03                    -3.9369E+03                    -0.0000E+00                    -0.0000E+00
    0.0250                    -3.7308E+00                    -1.1992E-01                     9.6057E-01                     8.1482E-01                    -1.1480E-01                    -4.0445E+02                     2.5521E+02                     6.2587E+03                    -3.9493E+03                    -0.0000E+00                    -0.0000E+00
    0.0500                    -3.6363E+00                    -9.9951E-02                     9.5652E-01                     8.1030E-01                    -1.2635E-01                    -3.7974E+02                     2.3962E+02                     6.2782E+03                    -3.9616E+03                    -0.0000E+00                    -0.0000E+00
    0.0750                    -3.5418E+00                    -7.9978E-02                     9.5246E-01                     8.0578E-01                    -1.3791E-01                    -3.5580E+02                     2.2452E+02                     6.2978E+03                    -3.9740E+03                    -0.0000E+00                    -0.0000E+00
    0.1000                    -3.4474E+00                    -6.0006E-02                     9.4841E-01                     8.0126E-01                    -1.4946E-01                    -3.3265E+02                     2.0990E+02                     6.3174E+03                    -3.9863E+03                    -0.0000E+00                    -0.0000E+00
    0.1250                    -3.3529E+00                    -4.0033E-02                     9.4435E-01                     7.9675E-01                    -1.6102E-01                    -3.1027E+02                     1.9579E+02                     6.3369E+03                    -3.9987E+03                    -0.0000E+00                    -0.0000E+00
    0.1500                    -3.2584E+00                    -2.0060E-02                     9.4030E-01                     7.9223E-01                    -1.7257E-01                    -2.8868E+02                     1.8216E+02                     6.3565E+03                    -4.0110E+03                    -0.0000E+00                    -0.0000E+00
    0.1750                    -3.1639E+00                    -8.6755E-05                     9.3624E-01                     7.8771E-01                    -1.8413E-01                    -2.6786E+02                     1.6902E+02                     6.3761E+03                    -4.0234E+03                    -0.0000E+00                    -0.0000E+00
    0.2000                    -3.0694E+00                     1.9886E-02                     9.3219E-01                     7.8320E-01                    -1.9568E-01                    -2.4782E+02                     1.5638E+02                     6.3956E+03                    -4.0357E+03                    -0.0000E+00                    -0.0000E+00
