
These predictions were generated by HydroDyn on 28-Jan-2021 at 09:51:08.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
   (sec)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (m/s)                          (m/s)                        (m/s^2)                        (m/s^2)                          (N/m)                          (N/m)                          (N/m)                          (N/m)
    0.0000                     6.494837496038E+005                     9.653194042725E-010                     9.014474130347E+006                     2.912923835474E-008                    -9.455641387738E+006                    -3.849004448497E-008                     1.089066147804E+000                    -4.943417310715E-001                    -3.939074277878E-001                    -5.395691394806E-001                     1.505928635870E+003                    -9.502546627686E+002                    -3.769244350019E+002                     2.378427458914E+002
    0.0250                     6.037860421708E+005                     9.015141064217E-010                     9.012684262513E+006                     2.657746012158E-008                    -8.569447784566E+006                    -3.821075400534E-008                     1.077918094230E+000                    -5.071669461254E-001                    -4.041269691321E-001                    -5.340459226739E-001                     1.499367700757E+003                    -9.461146530531E+002                    -4.735972232669E+002                     2.988441543404E+002
    0.0500                     5.581169660652E+005                     8.604228440845E-010                     9.010900370229E+006                     2.856458586331E-008                    -7.683929912187E+006                    -3.806503723336E-008                     1.066770040657E+000                    -5.199921611793E-001                    -4.143465104765E-001                    -5.285227058672E-001                     1.492821088997E+003                    -9.419836815036E+002                    -5.702700115320E+002                     3.598455627894E+002
    0.0750                     5.124765257664E+005                     6.107852938697E-010                     9.009122351052E+006                     4.187858854143E-008                    -6.799087532374E+006                    -3.852994312492E-008                     1.055621986252E+000                    -5.328173771888E-001                    -4.245660525822E-001                    -5.229994886490E-001                     1.486288800104E+003                    -9.378617478136E+002                    -6.669428069998E+002                     4.208469757833E+002
    0.1000                     4.668647380911E+005                     8.069716769810E-010                     9.007350101693E+006                     2.424599176987E-008                    -5.914920655017E+006                    -3.882831556279E-008                     1.044473933509E+000                    -5.456425912872E-001                    -4.347855931651E-001                    -5.174762722538E-001                     1.479770835537E+003                    -9.337488529031E+002                    -7.636155880622E+002                     4.818483796873E+002
    0.1250                     4.212816015558E+005                     7.475031878201E-010                     9.005583516813E+006                     2.143227029183E-008                    -5.031428944751E+006                    -4.005476506030E-008                     1.033325880766E+000                    -5.584678053856E-001                    -4.450051337481E-001                    -5.119530558586E-001                     1.473267194320E+003                    -9.296449961574E+002                    -8.602883691245E+002                     5.428497835913E+002
    0.1500                     3.757271065707E+005                     4.782415782834E-010                     9.003822489414E+006                     2.867994497446E-008                    -4.148611919330E+006                    -3.883530866680E-008                     1.022177824700E+000                    -5.712930233062E-001                    -4.552246773766E-001                    -5.064298378174E-001                     1.466777874523E+003                    -9.255501763575E+002                    -9.569611789977E+002                     6.038512056752E+002
    0.1750                     3.302012964582E+005                     7.109113644987E-010                     9.002066913182E+006                     1.577273495146E-008                    -3.266470132581E+006                    -3.806503723336E-008                     1.011029775280E+000                    -5.841182335824E-001                    -4.654442149139E-001                    -5.009066230682E-001                     1.460302881941E+003                    -9.214643971603E+002                    -1.053633931249E+003                     6.648525913994E+002
    0.2000                     2.847041181375E+005                     7.971054372113E-010                     9.000316676717E+006                     2.498151452368E-008                    -2.385002281698E+006                    -3.596775655090E-008                     9.998817192140E-001                    -5.969434515029E-001                    -4.756637585425E-001                    -4.953834050270E-001                     1.453842208854E+003                    -9.173876536953E+002                    -1.150306741122E+003                     7.258540134832E+002
