
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   1.0066748E+06   1.3646859E+06   1.0076992E+06   8.0181238E+05   1.1747109E+06   8.0181238E+05   8.1576175E+05   1.2047020E+06   8.1576175E+05   4.0098738E+05   7.0169331E+05  -6.0019144E+05  -1.1666244E+06  -2.7329993E-01  -7.0806444E+05   4.0140053E+05  -7.0241688E+05  -6.0078769E+05   4.1838146E+01   6.4929443E+01  -3.8996017E+01  -7.2380440E+01   0.0000000E+00  -3.3844601E+01   4.1838146E+01  -6.4929443E+01  -3.8996017E+01   2.4959339E+01   3.5393009E+01  -1.4668555E+01  -3.6309052E+01   8.2565821E-06  -1.2639455E+01   2.4959333E+01  -3.5392975E+01  -1.4668516E+01
    0.0125   1.0026117E+06   1.3693610E+06   1.0030878E+06   8.0184831E+05   1.1746626E+06   8.0184831E+05   8.1579444E+05   1.2046531E+06   8.1579444E+05   3.9934794E+05   6.9882000E+05  -5.9783106E+05  -1.1706535E+06  -2.7408344E-01  -7.1043638E+05   3.9953981E+05  -6.9915631E+05  -5.9810838E+05   4.1838142E+01   6.4929253E+01  -3.8996124E+01  -7.2380463E+01   4.2692352E-09  -3.3844719E+01   4.1838139E+01  -6.4929245E+01  -3.8996117E+01   2.4959339E+01   3.5393009E+01  -1.4668555E+01  -3.6309052E+01   8.2565821E-06  -1.2639455E+01   2.4959333E+01  -3.5392975E+01  -1.4668516E+01
    0.0250   1.0012521E+06   1.3708900E+06   1.0015067E+06   8.0188506E+05   1.1746151E+06   8.0188506E+05   8.1582794E+05   1.2046048E+06   8.1582794E+05   3.9879769E+05   6.9785575E+05  -5.9704569E+05  -1.1719735E+06  -3.0443212E-01  -7.1120844E+05   3.9890009E+05  -6.9803550E+05  -5.9719412E+05   4.1838116E+01   6.4929031E+01  -3.8996204E+01  -7.2380539E+01   1.7241456E-08  -3.3844860E+01   4.1838108E+01  -6.4929016E+01  -3.8996189E+01   2.4959404E+01   3.5393009E+01  -1.4668445E+01  -3.6308998E+01   9.1739803E-06  -1.2639637E+01   2.4959398E+01  -3.5392975E+01  -1.4668402E+01
    0.0375   1.0006926E+06   1.3715208E+06   1.0008612E+06   8.0192250E+05   1.1745682E+06   8.0192250E+05   8.1586412E+05   1.2045550E+06   8.1586444E+05   3.9857003E+05   6.9745656E+05  -5.9672600E+05  -1.1725196E+06  -3.3774766E-01  -7.1152450E+05   3.9863775E+05  -6.9757556E+05  -5.9682450E+05   4.1838093E+01   6.4928825E+01  -3.8996296E+01  -7.2380608E+01   3.9712621E-08  -3.3844986E+01   4.1838078E+01  -6.4928802E+01  -3.8996273E+01   2.4959476E+01   3.5393009E+01  -1.4668322E+01  -3.6308937E+01   1.0193462E-05  -1.2639840E+01   2.4959469E+01  -3.5392975E+01  -1.4668274E+01
    0.0500   1.0005046E+06   1.3716940E+06   1.0006241E+06   8.0196062E+05   1.1745222E+06   8.0196062E+05   8.1591169E+05   1.2044935E+06   8.1591369E+05   3.9849197E+05   6.9731981E+05  -5.9662281E+05  -1.1726715E+06  -3.7445343E-01  -7.1160788E+05   3.9853981E+05  -6.9740406E+05  -5.9669269E+05   4.1838066E+01   6.4928635E+01  -3.8996399E+01  -7.2380653E+01   7.2700843E-08  -3.3845097E+01   4.1838047E+01  -6.4928604E+01  -3.8996368E+01   2.4959557E+01   3.5393009E+01  -1.4668186E+01  -3.6308872E+01   1.1326950E-05  -1.2640064E+01   2.4959549E+01  -3.5392975E+01  -1.4668134E+01
    0.0625   1.0005052E+06   1.3716855E+06   1.0006161E+06   8.0199938E+05   1.1744770E+06   8.0199938E+05   8.1598800E+05   1.2044001E+06   8.1599544E+05   3.9848966E+05   6.9731619E+05  -5.9662956E+05  -1.1726674E+06  -4.1501531E-01  -7.1159831E+05   3.9853400E+05  -6.9739431E+05  -5.9669456E+05   4.1838043E+01   6.4928459E+01  -3.8996513E+01  -7.2380692E+01   1.1731837E-07  -3.3845196E+01   4.1838020E+01  -6.4928421E+01  -3.8996479E+01   2.4959642E+01   3.5393009E+01  -1.4668037E+01  -3.6308800E+01   1.2588083E-05  -1.2640311E+01   2.4959635E+01  -3.5392975E+01  -1.4667978E+01
    0.0750   1.0005940E+06   1.3716231E+06   1.0006872E+06   8.0203875E+05   1.1744325E+06   8.0203875E+05   8.1611206E+05   1.2042525E+06   8.1613112E+05   3.9852250E+05   6.9737475E+05  -5.9668800E+05  -1.1726174E+06  -4.5994297E-01  -7.1156056E+05   3.9855972E+05  -6.9744044E+05  -5.9674281E+05   4.1838013E+01   6.4928284E+01  -3.8996635E+01  -7.2380722E+01   1.7478503E-07  -3.3845284E+01   4.1837990E+01  -6.4928246E+01  -3.8996593E+01   2.4959738E+01   3.5393009E+01  -1.4667872E+01  -3.6308716E+01   1.3992604E-05  -1.2640583E+01   2.4959730E+01  -3.5392975E+01  -1.4667809E+01
    0.0875   1.0007159E+06   1.3714896E+06   1.0008154E+06   8.0207862E+05   1.1743890E+06   8.0207862E+05   8.1629244E+05   1.2040404E+06   8.1633019E+05   3.9856825E+05   6.9745669E+05  -5.9676600E+05  -1.1725065E+06  -5.0977999E-01  -7.1148581E+05   3.9860800E+05  -6.9752675E+05  -5.9682450E+05   4.1837978E+01   6.4928116E+01  -3.8996761E+01  -7.2380753E+01   2.4644282E-07  -3.3845367E+01   4.1837955E+01  -6.4928078E+01  -3.8996716E+01   2.4959843E+01   3.5393009E+01  -1.4667692E+01  -3.6308624E+01   1.5558597E-05  -1.2640881E+01   2.4959835E+01  -3.5392975E+01  -1.4667622E+01
    0.1000   1.0008524E+06   1.3712832E+06   1.0009717E+06   8.0211912E+05   1.1743461E+06   8.0211912E+05   8.1652081E+05   1.2037728E+06   8.1658300E+05   3.9861950E+05   6.9754894E+05  -5.9685294E+05  -1.1723335E+06  -5.6514871E-01  -7.1137325E+05   3.9866725E+05  -6.9763294E+05  -5.9692306E+05   4.1837940E+01   6.4927948E+01  -3.8996887E+01  -7.2380791E+01   3.3377191E-07  -3.3845444E+01   4.1837914E+01  -6.4927902E+01  -3.8996838E+01   2.4959957E+01   3.5393009E+01  -1.4667497E+01  -3.6308529E+01   1.7306600E-05  -1.2641204E+01   2.4959948E+01  -3.5392975E+01  -1.4667418E+01
