
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
       (s)             (N)             (N)          (frac)
    0.0000   5.5435844E+07   1.7219940E+07   5.7513905E-01
    0.0010   5.5410096E+07   1.7212042E+07   5.7522744E-01
    0.0020   5.5384184E+07   1.7203924E+07   5.7531583E-01
    0.0030   5.5358148E+07   1.7195600E+07   5.7540423E-01
    0.0040   5.5332016E+07   1.7187080E+07   5.7549262E-01
    0.0050   5.5305824E+07   1.7178374E+07   5.7558101E-01
    0.0060   5.5279600E+07   1.7169492E+07   5.7566935E-01
    0.0070   5.5253360E+07   1.7160444E+07   5.7575774E-01
    0.0080   5.5227136E+07   1.7151238E+07   5.7584614E-01
    0.0090   5.5200944E+07   1.7141880E+07   5.7593453E-01
    0.0100   5.5174800E+07   1.7132378E+07   5.7602292E-01
    0.0110   5.5148720E+07   1.7122738E+07   5.7611132E-01
    0.0120   5.5122716E+07   1.7112964E+07   5.7619965E-01
    0.0130   5.5096804E+07   1.7103062E+07   5.7628804E-01
    0.0140   5.5070996E+07   1.7093036E+07   5.7637644E-01
    0.0150   5.5045296E+07   1.7082894E+07   5.7646483E-01
    0.0160   5.5019716E+07   1.7072636E+07   5.7655323E-01
    0.0170   5.4994260E+07   1.7062266E+07   5.7664162E-01
    0.0180   5.4968940E+07   1.7051790E+07   5.7673001E-01
    0.0190   5.4943756E+07   1.7041210E+07   5.7681835E-01
    0.0200   5.4918712E+07   1.7030528E+07   5.7690674E-01
    0.0210   5.4893816E+07   1.7019748E+07   5.7699513E-01
    0.0220   5.4869072E+07   1.7008872E+07   5.7708353E-01
    0.0230   5.4844476E+07   1.6997902E+07   5.7717192E-01
    0.0240   5.4820036E+07   1.6986842E+07   5.7726032E-01
    0.0250   5.4795748E+07   1.6975692E+07   5.7734865E-01
    0.0260   5.4771620E+07   1.6964454E+07   5.7743704E-01
    0.0270   5.4747648E+07   1.6953132E+07   5.7752544E-01
    0.0280   5.4723832E+07   1.6941726E+07   5.7761383E-01
    0.0290   5.4700172E+07   1.6930238E+07   5.7770222E-01
    0.0300   5.4676672E+07   1.6918670E+07   5.7779062E-01
    0.0310   5.4653324E+07   1.6907024E+07   5.7787901E-01
    0.0320   5.4630132E+07   1.6895300E+07   5.7796735E-01
    0.0330   5.4607096E+07   1.6883500E+07   5.7805574E-01
    0.0340   5.4584212E+07   1.6871626E+07   5.7814413E-01
    0.0350   5.4561476E+07   1.6859680E+07   5.7823253E-01
    0.0360   5.4538892E+07   1.6847660E+07   5.7832092E-01
    0.0370   5.4516456E+07   1.6835572E+07   5.7840931E-01
    0.0380   5.4494164E+07   1.6823412E+07   5.7849765E-01
    0.0390   5.4472012E+07   1.6811186E+07   5.7858604E-01
    0.0400   5.4450004E+07   1.6798890E+07   5.7867444E-01
    0.0410   5.4428136E+07   1.6786530E+07   5.7876283E-01
    0.0420   5.4406400E+07   1.6774105E+07   5.7885122E-01
    0.0430   5.4384800E+07   1.6761616E+07   5.7893962E-01
    0.0440   5.4363332E+07   1.6749064E+07   5.7902795E-01
    0.0450   5.4341992E+07   1.6736450E+07   5.7911634E-01
    0.0460   5.4320776E+07   1.6723776E+07   5.7920474E-01
    0.0470   5.4299680E+07   1.6711041E+07   5.7929313E-01
    0.0480   5.4278708E+07   1.6698248E+07   5.7938153E-01
    0.0490   5.4257852E+07   1.6685398E+07   5.7946992E-01
    0.0500   5.4237108E+07   1.6672490E+07   5.7955831E-01
    0.0510   5.4216480E+07   1.6659527E+07   5.7964665E-01
    0.0520   5.4195956E+07   1.6646508E+07   5.7973504E-01
    0.0530   5.4175540E+07   1.6633436E+07   5.7982343E-01
    0.0540   5.4155224E+07   1.6620311E+07   5.7991183E-01
    0.0550   5.4135008E+07   1.6607134E+07   5.8000022E-01
    0.0560   5.4114892E+07   1.6593906E+07   5.8008862E-01
    0.0570   5.4094864E+07   1.6580628E+07   5.8017695E-01
    0.0580   5.4074932E+07   1.6567301E+07   5.8026534E-01
    0.0590   5.4055084E+07   1.6553925E+07   5.8035374E-01
    0.0600   5.4035320E+07   1.6540502E+07   5.8044213E-01
    0.0610   5.4015640E+07   1.6527033E+07   5.8053052E-01
    0.0620   5.3996036E+07   1.6513519E+07   5.8061892E-01
    0.0630   5.3976512E+07   1.6499960E+07   5.8070725E-01
    0.0640   5.3957056E+07   1.6486357E+07   5.8079565E-01
    0.0650   5.3937672E+07   1.6472712E+07   5.8088404E-01
    0.0660   5.3918356E+07   1.6459025E+07   5.8097243E-01
    0.0670   5.3899104E+07   1.6445298E+07   5.8106083E-01
    0.0680   5.3879916E+07   1.6431531E+07   5.8114922E-01
    0.0690   5.3860784E+07   1.6417725E+07   5.8123761E-01
    0.0700   5.3841708E+07   1.6403881E+07   5.8132595E-01
    0.0710   5.3822688E+07   1.6390001E+07   5.8141434E-01
    0.0720   5.3803716E+07   1.6376084E+07   5.8150274E-01
    0.0730   5.3784792E+07   1.6362132E+07   5.8159113E-01
    0.0740   5.3765916E+07   1.6348146E+07   5.8167952E-01
    0.0750   5.3747080E+07   1.6334128E+07   5.8176792E-01
    0.0760   5.3728284E+07   1.6320076E+07   5.8185631E-01
    0.0770   5.3709532E+07   1.6305994E+07   5.8194464E-01
    0.0780   5.3690812E+07   1.6291882E+07   5.8203304E-01
    0.0790   5.3672124E+07   1.6277740E+07   5.8212143E-01
    0.0800   5.3653468E+07   1.6263570E+07   5.8220983E-01
    0.0810   5.3634840E+07   1.6249373E+07   5.8229822E-01
