## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
      (s)                 (N)                      (N)                      (N)                      (N)                      (N)                      (N)           
    0.0000         44248540.0000000            22245.7519531         44248540.0000000           801812.4375000          1174711.0000000           801812.4375000
    0.0125         20903690.0000000           542833.6875000         20903690.0000000           801848.3750000          1174662.7500000           801848.3750000
    0.0250         12882115.0000000           655426.6875000         12882111.0000000           801885.0625000          1174615.2500000           801885.0625000
    0.0375          8525639.0000000           678253.9375000          8525630.0000000           801922.5000000          1174568.3750000           801922.5000000
    0.0500          6082566.0000000           681844.4375000          6082549.5000000           801960.6875000          1174522.3750000           801960.6875000
    0.0625          4703362.0000000           681347.0625000          4703335.5000000           802000.3750000          1174477.0000000           802000.3750000
    0.0750          3903112.0000000           680041.3125000          3903074.0000000           802054.0625000          1174432.1250000           802054.0625000
    0.0875          3411287.5000000           678641.9375000          3411240.0000000           802216.0000000          1174384.2500000           802216.0000000
    0.1000          3084108.2500000           677307.5625000          3084056.2500000           802939.8125000          1174316.0000000           802939.8125000
    0.1125          2847367.5000000           676074.7500000          2847319.7500000           805760.8125000          1174163.7500000           805760.8125000
    0.1250          2662875.2500000           674952.6875000          2662843.0000000           814589.3750000          1173748.1250000           814589.3750000
    0.1375          2510567.0000000           673944.0625000          2510564.7500000           837256.3750000          1172664.5000000           837256.3750000
    0.1500          2379519.5000000           673049.6875000          2379561.7500000           886410.5625000          1170153.6250000           886410.5625000
    0.1625          2263474.2500000           672269.7500000          2263575.0000000           978672.1250000          1165004.3750000           978672.0625000
    0.1750          2158642.5000000           671604.4375000          2158813.7500000          1131526.2500000          1155551.1250000          1131526.2500000
    0.1875          2062596.5000000           671053.7500000          2062846.2500000          1358615.0000000          1139809.5000000          1358614.8750000
    0.2000          1973682.0000000           670618.0000000          1974013.6250000          1665125.1250000          1115750.3750000          1665125.0000000
    0.2125          1890729.8750000           670297.5000000          1891142.2500000          2045131.5000000          1081658.1250000          2045131.2500000
    0.2250          1812875.7500000           670092.7500000          1813362.7500000          2481871.5000000          1036484.2500000          2481871.0000000
    0.2375          1739466.5000000           670004.5000000          1740019.0000000          2950609.7500000           980104.0000000          2950609.0000000
    0.2500          1670014.1250000           670033.4375000          1670620.8750000          3422827.7500000           913411.8125000          3422826.5000000
    0.2625          1604147.5000000           670179.9375000          1604796.6250000          3870335.0000000           838239.4375000          3870333.0000000
    0.2750          1541607.5000000           670444.0000000          1542288.7500000          4268387.0000000           757125.3750000          4268384.5000000
    0.2875          1482233.7500000           670824.2500000          1482939.5000000          4597519.0000000           672997.5000000          4597515.0000000
    0.3000          1425976.2500000           671317.4375000          1426702.7500000          4844262.0000000           588837.3125000          4844256.5000000
    0.3125          1372903.7500000           671916.6875000          1373651.2500000          5001091.5000000           507385.8750000          5001085.0000000
    0.3250          1323237.8750000           672609.4375000          1324010.6250000          5065941.0000000           430928.9687500          5065933.5000000
    0.3375          1277391.3750000           673374.5000000          1278196.6250000          5041496.5000000           361175.5000000          5041489.5000000
    0.3500          1236030.3750000           674178.4375000          1236876.8750000          4934428.0000000           299224.1875000          4934423.0000000
    0.3625          1200117.0000000           674970.7500000          1201013.3750000          4755258.0000000           245600.2968750          4755258.0000000
    0.3750          1170982.1250000           675679.3125000          1171935.1250000          4518341.5000000           200339.1718750          4518350.5000000
    0.3875          1150349.5000000           676206.0000000          1151362.3750000          4240205.5000000           163093.4062500          4240229.0000000
    0.4000          1140373.0000000           676423.1875000          1141444.5000000          3937679.0000000           133244.0312500          3937723.5000000
    0.4125          1143555.3750000           676172.8750000          1144679.1250000          3626223.7500000           110001.8203125          3626296.0000000
    0.4250          1162585.1250000           675268.1250000          1163751.0000000          3318768.7500000            92491.3515625          3318876.0000000
