
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   4.4161031E+07   2.2309271E+04   4.4161031E+07   8.0904762E+05   1.1660902E+06   8.0904762E+05
    0.0125   2.0862136E+07   5.4034448E+05   2.0862136E+07   8.0889745E+05   1.1663324E+06   8.0889745E+05
    0.0250   1.2855278E+07   6.5250478E+05   1.2855274E+07   8.0874600E+05   1.1665788E+06   8.0874600E+05
    0.0375   8.5077744E+06   6.7535632E+05   8.5077657E+06   8.0859338E+05   1.1668292E+06   8.0859338E+05
    0.0500   6.0700924E+06   6.7906439E+05   6.0700762E+06   8.0843974E+05   1.1670835E+06   8.0843974E+05
    0.0625   4.6938854E+06   6.7869967E+05   4.6938588E+06   8.0828612E+05   1.1673416E+06   8.0828612E+05
    0.0750   3.8950962E+06   6.7752488E+05   3.8950583E+06   8.0814511E+05   1.1676031E+06   8.0814511E+05
    0.0875   3.4037641E+06   6.7625180E+05   3.4037166E+06   8.0811098E+05   1.1678645E+06   8.0811098E+05
    0.1000   3.0764459E+06   6.7503931E+05   3.0763938E+06   8.0863631E+05   1.1681085E+06   8.0863631E+05
    0.1125   2.8391260E+06   6.7392513E+05   2.8390779E+06   8.1125225E+05   1.1682714E+06   8.1125225E+05
    0.1250   2.6537300E+06   6.7291969E+05   2.6536978E+06   8.1985783E+05   1.1681747E+06   8.1985783E+05
    0.1375   2.5002790E+06   6.7202678E+05   2.5002767E+06   8.4225967E+05   1.1674153E+06   8.4225967E+05
    0.1500   2.3679271E+06   6.7124806E+05   2.3679695E+06   8.9106877E+05   1.1652364E+06   8.9106876E+05
    0.1625   2.2504984E+06   6.7058446E+05   2.2505996E+06   9.8286430E+05   1.1604305E+06   9.8286430E+05
    0.1750   2.1442919E+06   6.7003648E+05   2.1444637E+06   1.1351031E+06   1.1513364E+06   1.1351031E+06
    0.1875   2.0469703E+06   6.6960435E+05   2.0472207E+06   1.3614226E+06   1.1359744E+06   1.3614226E+06
    0.2000   1.9569666E+06   6.6928832E+05   1.9572993E+06   1.6670314E+06   1.1123190E+06   1.6670313E+06
    0.2125   1.8731897E+06   6.6908855E+05   1.8736031E+06   2.0460458E+06   1.0786560E+06   2.0460456E+06
    0.2250   1.7948365E+06   6.6900526E+05   1.7953250E+06   2.4817528E+06   1.0339356E+06   2.4817524E+06
    0.2375   1.7212953E+06   6.6903857E+05   1.7218494E+06   2.9494645E+06   9.7802856E+05   2.9494638E+06
    0.2500   1.6520947E+06   6.6918866E+05   1.6527031E+06   3.4206991E+06   9.1182205E+05   3.4206979E+06
    0.2625   1.5868556E+06   6.6945531E+05   1.5875065E+06   3.8672908E+06   8.3713841E+05   3.8672889E+06
    0.2750   1.5252871E+06   6.6983774E+05   1.5259701E+06   4.2645073E+06   7.5650608E+05   4.2645045E+06
    0.2875   1.4671770E+06   6.7033399E+05   1.4678844E+06   4.5928863E+06   6.7284322E+05   4.5928824E+06
    0.3000   1.4124084E+06   6.7094012E+05   1.4131364E+06   4.8389560E+06   5.8912306E+05   4.8389508E+06
    0.3125   1.3609746E+06   6.7164866E+05   1.3617235E+06   4.9951857E+06   5.0808038E+05   4.9951792E+06
    0.3250   1.3130201E+06   6.7244669E+05   1.3137940E+06   5.0594979E+06   4.3199678E+05   5.0594906E+06
    0.3375   1.2688846E+06   6.7331272E+05   1.2696907E+06   5.0345682E+06   3.6257911E+05   5.0345610E+06
    0.3500   1.2291709E+06   6.7421305E+05   1.2300181E+06   4.9270536E+06   3.0092580E+05   4.9270484E+06
    0.3625   1.1947917E+06   6.7509721E+05   1.1956884E+06   4.7474717E+06   2.4756314E+05   4.7474715E+06
    0.3750   1.1670434E+06   6.7589324E+05   1.1679964E+06   4.5101743E+06   2.0252832E+05   4.5101834E+06
    0.3875   1.1476307E+06   6.7650318E+05   1.1486434E+06   4.2316842E+06   1.6547612E+05   4.2317079E+06
    0.4000   1.1387006E+06   6.7679984E+05   1.1397717E+06   3.9288222E+06   1.3578978E+05   3.9288669E+06
    0.4125   1.1427514E+06   6.7662555E+05   1.1438747E+06   3.6170425E+06   1.1268231E+05   3.6171151E+06
    0.4250   1.1624608E+06   6.7579396E+05   1.1636264E+06   3.3092686E+06   9.5281082E+04   3.3093762E+06
    0.4375   1.2003837E+06   6.7409532E+05   1.2015803E+06   3.0153218E+06   8.2695206E+04   3.0154716E+06
    0.4500   1.2585892E+06   6.7130540E+05   1.2598044E+06   2.7418673E+06   7.4069260E+04   2.7420658E+06
    0.4625   1.3383554E+06   6.6719803E+05   1.3395760E+06   2.4927234E+06   6.8626280E+04   2.4929765E+06
    0.4750   1.4398942E+06   6.6155991E+05   1.4411073E+06   2.2693686E+06   6.5697387E+04   2.2696810E+06
    0.4875   1.5621523E+06   6.5420705E+05   1.5633467E+06   2.0715131E+06   6.4733092E+04   2.0718885E+06
    0.5000   1.7027497E+06   6.4500074E+05   1.7039166E+06   1.8976527E+06   6.5296463E+04   1.8980935E+06
    0.5125   1.8580770E+06   6.3386185E+05   1.8592107E+06   1.7455518E+06   6.7045392E+04   1.7460594E+06
    0.5250   2.0235083E+06   6.2078166E+05   2.0246060E+06   1.6126305E+06   6.9712608E+04   1.6132051E+06
    0.5375   2.1937404E+06   6.0582853E+05   2.1948017E+06   1.4962512E+06   7.3088604E+04   1.4968921E+06
    0.5500   2.3631341E+06   5.8914914E+05   2.3641605E+06   1.3939153E+06   7.7008789E+04   1.3946216E+06
    0.5625   2.5260941E+06   5.7096458E+05   2.5270881E+06   1.3033876E+06   8.1343862E+04   1.3041579E+06
    0.5750   2.6773753E+06   5.5156120E+05   2.6783396E+06   1.2227638E+06   8.5992423E+04   1.2235967E+06
    0.5875   2.8123409E+06   5.3127733E+05   2.8132776E+06   1.1504998E+06   9.0875037E+04   1.1513940E+06
    0.6000   2.9271193E+06   5.1048675E+05   2.9280292E+06   1.0854137E+06   9.5929331E+04   1.0863683E+06
    0.6125   3.0187161E+06   4.8958044E+05   3.0195985E+06   1.0266721E+06   1.0110605E+05   1.0276864E+06
    0.6250   3.0850410E+06   4.6894791E+05   3.0858938E+06   9.7376637E+05   1.0636597E+05   9.7484012E+05
    0.6375   3.1249023E+06   4.4895975E+05   3.1257224E+06   9.2648442E+05   1.1167759E+05   9.2761723E+05
    0.6500   3.1379644E+06   4.2995181E+05   3.1387481E+06   8.8487839E+05   1.1701536E+05   8.8606981E+05
    0.6625   3.1246665E+06   4.1221334E+05   3.1254105E+06   8.4923022E+05   1.2235852E+05   8.5047942E+05
    0.6750   3.0861446E+06   3.9597814E+05   3.0868466E+06   8.2001409E+05   1.2769022E+05   8.2131964E+05
    0.6875   3.0241896E+06   3.8141987E+05   3.0248496E+06   7.9785506E+05   1.3299699E+05   7.9921475E+05
    0.7000   2.9411997E+06   3.6865112E+05   2.9418200E+06   7.8348332E+05   1.3826844E+05   7.8489397E+05
    0.7125   2.8400681E+06   3.5772563E+05   2.8406537E+06   7.7768364E+05   1.4349701E+05   7.7914107E+05
    0.7250   2.7240391E+06   3.4864374E+05   2.7245967E+06   7.8124036E+05   1.4867783E+05   7.8273938E+05
    0.7375   2.5965360E+06   3.4135892E+05   2.5970739E+06   7.9487774E+05   1.5380860E+05   7.9641223E+05
    0.7500   2.4610038E+06   3.3578667E+05   2.4615308E+06   8.1917849E+05   1.5888936E+05   8.2074139E+05
    0.7625   2.3207462E+06   3.3181339E+05   2.3212712E+06   8.5448383E+05   1.6392230E+05   8.5606726E+05
    0.7750   2.1788056E+06   3.2930419E+05   2.1793365E+06   9.0080449E+05   1.6890565E+05   9.0239995E+05
    0.7875   2.0378572E+06   3.2811226E+05   2.0384008E+06   9.5774572E+05   1.7354098E+05   9.5934432E+05
    0.8000   1.9001534E+06   3.2808495E+05   1.9007146E+06   1.0244629E+06   1.7673943E+05   1.0260556E+06
    0.8125   1.7675122E+06   3.2907011E+05   1.7680943E+06   1.0996574E+06   1.7767589E+05   1.1012353E+06
    0.8250   1.6412987E+06   3.3092042E+05   1.6419037E+06   1.1816150E+06   1.7663474E+05   1.1831698E+06
    0.8375   1.5224917E+06   3.3349483E+05   1.5231206E+06   1.2682810E+06   1.7462845E+05   1.2698051E+06
    0.8500   1.4117018E+06   3.3665529E+05   1.4123551E+06   1.3573618E+06   1.7271966E+05   1.3588483E+06
    0.8625   1.3092603E+06   3.4026159E+05   1.3099387E+06   1.4464393E+06   1.7163430E+05   1.4478825E+06
    0.8750   1.2152745E+06   3.4416613E+05   1.2159796E+06   1.5330867E+06   1.7169564E+05   1.5344818E+06
    0.8875   1.1296815E+06   3.4821641E+05   1.1304155E+06   1.6149748E+06   1.7292361E+05   1.6163180E+06
    0.9000   1.0523321E+06   3.5226606E+05   1.0530984E+06   1.6899609E+06   1.7516868E+05   1.6912494E+06
    0.9125   9.8301363E+05   3.5619217E+05   9.8381631E+05   1.7561579E+06   1.7821813E+05   1.7573898E+06
    0.9250   9.2151359E+05   3.5991092E+05   9.2235685E+05   1.8119819E+06   1.8186066E+05   1.8131560E+06
    0.9375   8.6763518E+05   3.6338643E+05   8.6852274E+05   1.8561795E+06   1.8591639E+05   1.8572953E+06
    0.9500   8.2123751E+05   3.6662887E+05   8.2217180E+05   1.8878386E+06   1.9024507E+05   1.8888964E+06
    0.9625   7.8222771E+05   3.6968352E+05   7.8320907E+05   1.9063851E+06   1.9474311E+05   1.9073858E+06
    0.9750   7.5057830E+05   3.7261468E+05   7.5160433E+05   1.9115694E+06   1.9933631E+05   1.9125145E+06
    0.9875   7.2631778E+05   3.7548840E+05   7.2738294E+05   1.9034456E+06   2.0397227E+05   1.9043371E+06
    1.0000   7.0951665E+05   3.7835901E+05   7.1061217E+05   1.8823487E+06   2.0861382E+05   1.8831892E+06
    1.0125   7.0027846E+05   3.8126041E+05   7.0139252E+05   1.8488972E+06   2.1323417E+05   1.8496900E+06
    1.0250   6.9871541E+05   3.8420351E+05   6.9983368E+05   1.8039853E+06   2.1781348E+05   1.8047345E+06
    1.0375   7.0491333E+05   3.8717885E+05   7.0601977E+05   1.7487462E+06   2.2233657E+05   1.7494563E+06
    1.0500   7.1889731E+05   3.9016128E+05   7.1997505E+05   1.6845046E+06   2.2679147E+05   1.6851804E+06
    1.0625   7.4058353E+05   3.9311849E+05   7.4161576E+05   1.6127207E+06   2.3116857E+05   1.6133674E+06
    1.0750   7.6970930E+05   3.9601761E+05   7.7068007E+05   1.5349310E+06   2.3546002E+05   1.5355538E+06
    1.0875   8.0583575E+05   3.9883153E+05   8.0673077E+05   1.4526900E+06   2.3965942E+05   1.4532941E+06
    1.1000   8.4833552E+05   4.0154301E+05   8.4914269E+05   1.3675178E+06   2.4376165E+05   1.3681079E+06
    1.1125   8.9639398E+05   4.0414650E+05   8.9710363E+05   1.2808557E+06   2.4776263E+05   1.2814368E+06
    1.1250   9.4901962E+05   4.0664807E+05   9.4962457E+05   1.1940330E+06   2.5165932E+05   1.1946092E+06
    1.1375   1.0050977E+06   4.0906360E+05   1.0055930E+06   1.1082429E+06   2.5544955E+05   1.1088184E+06
