
These predictions were generated by SeaState on 08-Apr-2022 at 13:47:10.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
   (sec)                                (m)                                (m)                                (m)                                (m)                                (m)                                (m)                              (m/s)                              (m/s)                              (m/s)                            (m/s^2)                            (m/s^2)                            (m/s^2)                               (Pa)                              (m/s)                              (m/s)                              (m/s)                            (m/s^2)                            (m/s^2)                            (m/s^2)                               (Pa)
    0.0000                     -0.8789172E+00                     -0.8789172E+00                      0.0000000E+00                      0.2658021E+00                      0.2658021E+00                      0.0000000E+00                     -0.3321137E+00                      0.0000000E+00                      0.1030546E+00                      0.5162654E-01                      0.0000000E+00                      0.2004592E+00                     -0.5911319E+04                      0.4665850E-01                      0.0000000E+00                      0.2900242E+00                      0.1812290E+00                      0.0000000E+00                     -0.6046703E-01                     -0.1736738E+03
    0.1250                     -0.8447799E+00                     -0.8447799E+00                      0.0000000E+00                      0.3163918E+00                      0.3163918E+00                      0.0000000E+00                     -0.3246967E+00                      0.0000000E+00                      0.1278567E+00                      0.6697921E-01                      0.0000000E+00                      0.1961909E+00                     -0.5765903E+04                      0.6884098E-01                      0.0000000E+00                      0.2815414E+00                      0.1734870E+00                      0.0000000E+00                     -0.7512103E-01                      0.1860663E+03
    0.2500                     -0.8103551E+00                     -0.8103551E+00                      0.0000000E+00                      0.3609238E+00                      0.3609238E+00                      0.0000000E+00                     -0.3153866E+00                      0.0000000E+00                      0.1520579E+00                      0.8190729E-01                      0.0000000E+00                      0.1908541E+00                     -0.5589675E+04                      0.8998123E-01                      0.0000000E+00                      0.2712802E+00                      0.1645685E+00                      0.0000000E+00                     -0.8890513E-01                      0.5340246E+03
    0.3750                     -0.7760870E+00                     -0.7760870E+00                      0.0000000E+00                      0.4000622E+00                      0.4000622E+00                      0.0000000E+00                     -0.3042392E+00                      0.0000000E+00                      0.1755277E+00                      0.9637079E-01                      0.0000000E+00                      0.1844973E+00                     -0.5383476E+04                      0.1099379E+00                      0.0000000E+00                      0.2593548E+00                      0.1545659E+00                      0.0000000E+00                     -0.1017377E+00                      0.8680366E+03
    0.5000                     -0.7422199E+00                     -0.7422199E+00                      0.0000000E+00                      0.4345657E+00                      0.4345657E+00                      0.0000000E+00                     -0.2913147E+00                      0.0000000E+00                      0.1981414E+00                      0.1103353E+00                      0.0000000E+00                      0.1771612E+00                     -0.5148301E+04                      0.1285815E+00                      0.0000000E+00                      0.2458885E+00                      0.1435737E+00                      0.0000000E+00                     -0.1135466E+00                      0.1186087E+04
    0.6250                     -0.7087945E+00                     -0.7087945E+00                      0.0000000E+00                      0.4652438E+00                      0.4652438E+00                      0.0000000E+00                     -0.2766775E+00                      0.0000000E+00                      0.2197786E+00                      0.1237692E+00                      0.0000000E+00                      0.1688778E+00                     -0.4885306E+04                      0.1457941E+00                      0.0000000E+00                      0.2310135E+00                      0.1316880E+00                      0.0000000E+00                     -0.1242679E+00                      0.1486321E+04
    0.7500                     -0.6756539E+00                     -0.6756539E+00                      0.0000000E+00                      0.4929116E+00                      0.4929116E+00                      0.0000000E+00                     -0.2603959E+00                      0.0000000E+00                      0.2403224E+00                      0.1366404E+00                      0.0000000E+00                      0.1596716E+00                     -0.4595789E+04                      0.1614703E+00                      0.0000000E+00                      0.2148691E+00                      0.1190056E+00                      0.0000000E+00                     -0.1338456E+00                      0.1767053E+04
    0.8750                     -0.6424570E+00                     -0.6424570E+00                      0.0000000E+00                      0.5183458E+00                      0.5183458E+00                      0.0000000E+00                     -0.2425423E+00                      0.0000000E+00                      0.2596587E+00                      0.1489138E+00                      0.0000000E+00                      0.1495594E+00                     -0.4281199E+04                      0.1755164E+00                      0.0000000E+00                      0.1976018E+00                      0.1056238E+00                      0.0000000E+00                     -0.1422300E+00                      0.2026781E+04
    1.0000                     -0.6087017E+00                     -0.6087017E+00                      0.0000000E+00                      0.5422419E+00                      0.5422419E+00                      0.0000000E+00                     -0.2231940E+00                      0.0000000E+00                      0.2776750E+00                      0.1605483E+00                      0.0000000E+00                      0.1385521E+00                     -0.3943123E+04                      0.1878512E+00                      0.0000000E+00                      0.1793632E+00                      0.9164067E-01                      0.0000000E+00                     -0.1493774E+00                      0.2264186E+04
