
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   (sec)             (m)             (m)             (m)             (m)             (m)             (m)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)
    0.0000   0.1119181E+00   0.1119181E+00   0.0000000E+00  -0.3517894E+00  -0.3517894E+00   0.0000000E+00  -0.4813895E-01   0.0000000E+00  -0.5337555E-01   0.1176914E-01   0.0000000E+00   0.3802927E-01  -0.6886322E+03  -0.8947809E-01   0.0000000E+00  -0.8914541E-01  -0.5691268E-01   0.0000000E+00   0.5451710E-01  -0.1731052E+04
    0.1250   0.9812653E-01   0.9812653E-01   0.0000000E+00  -0.3996429E+00  -0.3996429E+00   0.0000000E+00  -0.4642614E-01   0.0000000E+00  -0.4896566E-01   0.1547718E-01   0.0000000E+00   0.3245534E-01  -0.7532770E+03  -0.9626095E-01   0.0000000E+00  -0.8196932E-01  -0.5149227E-01   0.0000000E+00   0.6020077E-01  -0.1839074E+04
    0.2500   0.8023786E-01   0.8023786E-01   0.0000000E+00  -0.4440936E+00  -0.4440936E+00   0.0000000E+00  -0.4431041E-01   0.0000000E+00  -0.4527710E-01   0.1820782E-01   0.0000000E+00   0.2651211E-01  -0.8128265E+03  -0.1023226E+00   0.0000000E+00  -0.7412221E-01  -0.4538620E-01   0.0000000E+00   0.6523737E-01  -0.1937638E+04
    0.3750   0.5848028E-01   0.5848028E-01   0.0000000E+00  -0.4842476E+00  -0.4842476E+00   0.0000000E+00  -0.4191656E-01   0.0000000E+00  -0.4234688E-01   0.1992209E-01   0.0000000E+00   0.2034728E-01  -0.8682113E+03  -0.1075825E+00   0.0000000E+00  -0.6569073E-01  -0.3868146E-01   0.0000000E+00   0.6953652E-01  -0.2025952E+04
    0.5000   0.3314674E-01   0.3314674E-01   0.0000000E+00  -0.5192586E+00  -0.5192586E+00   0.0000000E+00  -0.3937299E-01   0.0000000E+00  -0.4019319E-01   0.2060267E-01   0.0000000E+00   0.1411298E-01  -0.9203966E+03  -0.1119721E+00   0.0000000E+00  -0.5677208E-01  -0.3147755E-01   0.0000000E+00   0.7302022E-01  -0.2103343E+04
    0.6250   0.4586042E-02   0.4586042E-02   0.0000000E+00  -0.5483510E+00  -0.5483510E+00   0.0000000E+00  -0.3680879E-01   0.0000000E+00  -0.3881513E-01   0.2025452E-01   0.0000000E+00   0.7962584E-02  -0.9703593E+03  -0.1154357E+00   0.0000000E+00  -0.4747233E-01  -0.2388460E-01   0.0000000E+00   0.7562462E-01  -0.2169263E+04
    0.7500  -0.2680662E-01  -0.2680662E-01   0.0000000E+00  -0.5708431E+00  -0.5708431E+00   0.0000000E+00  -0.3435111E-01   0.0000000E+00  -0.3819273E-01   0.1890479E-01   0.0000000E+00   0.2047346E-02  -0.1019062E+04  -0.1179320E+00   0.0000000E+00  -0.3790459E-01  -0.1602145E-01   0.0000000E+00   0.7730161E-01  -0.2223303E+04
    0.8750  -0.6059826E-01  -0.6059826E-01   0.0000000E+00  -0.5861679E+00  -0.5861679E+00   0.0000000E+00  -0.3212232E-01   0.0000000E+00  -0.3828740E-01   0.1660249E-01   0.0000000E+00  -0.3486884E-02  -0.1067432E+04  -0.1194350E+00   0.0000000E+00  -0.2818690E-01  -0.8013250E-02   0.0000000E+00   0.7801993E-01  -0.2265199E+04
    1.0000  -0.9632757E-01  -0.9632757E-01   0.0000000E+00  -0.5938941E+00  -0.5938941E+00   0.0000000E+00  -0.3023731E-01   0.0000000E+00  -0.3904284E-01   0.1341739E-01   0.0000000E+00  -0.8502793E-02  -0.1116336E+04  -0.1199346E+00   0.0000000E+00  -0.1844014E-01   0.1101423E-04   0.0000000E+00   0.7776617E-01  -0.2294838E+04
    1.1250  -0.1335122E+00  -0.1335122E+00   0.0000000E+00  -0.5937418E+00  -0.5937418E+00   0.0000000E+00  -0.2880106E-01   0.0000000E+00  -0.4038624E-01   0.9438618E-02   0.0000000E+00  -0.1287460E-01  -0.1166558E+04  -0.1194370E+00   0.0000000E+00  -0.8785685E-02   0.7921073E-02   0.0000000E+00   0.7654522E-01  -0.2312259E+04
    1.2500  -0.1716564E+00  -0.1716564E+00   0.0000000E+00  -0.5855966E+00  -0.5855966E+00   0.0000000E+00  -0.2790630E-01   0.0000000E+00  -0.4222999E-01   0.4772753E-02   0.0000000E+00  -0.1649088E-01  -0.1218784E+04  -0.1179645E+00   0.0000000E+00   0.6568125E-03   0.1558816E-01   0.0000000E+00   0.7438036E-01  -0.2317653E+04
