
These predictions were generated by SubDyn on 13-Jun-2022 at 17:01:37.




    Time	      -IntfFXss	      -IntfFZss	      -IntfMYss	      IntfTDXss	      IntfTDZss	      M1N1TDxss	      M1N1TDzss	       M1N1FKze	      -M1N1FKye	      -M1N1MKxe	      M2N1TDxss	      M2N1TDzss	       M2N1FKze	      -M2N1FKye	      -M2N1MKxe	      M2N2TDxss	      M2N2TDzss	       M2N2FKze	      -M2N2FKye	      -M2N2MKxe	      M3N1TDxss	      M3N1TDzss	       M3N1FKze	      -M3N1FKye	      -M3N1MKxe	      M4N1TDxss	      M4N1TDzss	       M4N1FKze	      -M4N1FKye	      -M4N1MKxe	      M5N1TDxss	      M5N1TDzss	       M5N1FKze	      -M5N1FKye	      -M5N1MKxe	      M6N1TDxss	      M6N1TDzss	       M6N1FKze	      -M6N1FKye	      -M6N1MKxe	      M7N1TDxss	      M7N1TDzss	       M7N1FKze	      -M7N1FKye	      -M7N1MKxe	      M7N2TDxss	      M7N2TDzss	       M7N2FKze	      -M7N2FKye	      -M7N2MKxe	       M8N1FKze	       M9N1FKze
       s	            (N)	            (N)	           (Nm)	            (m)	            (m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (m)	            (m)	            (N)	            (N)	          (N*m)	            (N)	            (N)
    0.0000	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0100	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0200	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0300	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0400	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0500	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0600	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0700	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
    0.0800	  -7.988772E+07	  -7.706156E+05	   7.473417E+05	   0.000000E+00	   0.000000E+00	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	  -7.285825E+05	  -7.783920E+01	  -5.491643E-04	  -2.060503E-05	  -7.988772E+07	   7.078556E+07	  -5.635621E+08	  -1.098329E-03	   2.735019E-03	  -7.988772E+07	  -6.818790E+05	  -7.004825E+05	  -3.844150E-03	   1.709589E-02	  -7.988772E+07	  -4.203392E+05	  -3.506468E+06	  -6.589971E-03	   3.360255E-02	  -7.988772E+07	  -1.868216E+05	  -5.141129E+06	  -9.335793E-03	   5.327423E-02	  -7.988772E+07	   4.669599E+04	  -5.608202E+06	  -1.208161E-02	   7.640215E-02	  -7.988772E+07	   2.802136E+05	  -4.907686E+06	  -1.482744E-02	   1.025495E-01	  -7.988772E+07	   5.137312E+05	  -3.039583E+06	  -1.757326E-02	   1.305516E-01	  -7.988772E+07	   7.005453E+05	  -3.891960E+03	   6.390644E+07	   1.998250E+07
